+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.404%    |
| Final balance               | 13997.6   |
| Final equity                | 4792.57   |
| Net PNL + fees              | 12997.6   |
| Total gain                  | 1375.0%   |
| Average daily gain          | 0.405%    |
| DG mean std ratio           | 0.0644    |
| Price action distance mean  | 1.13444   |
| Price action distance std   | 1.24024   |
| Price action distance max   | 7.8856    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1932    |
| Equity/balance ratio std    | 0.2176    |
| No. fills                   | 18093     |
| No. entries                 | 12186     |
| No. closes                  | 5907      |
| No. initial entries         | 2349      |
| No. reentries               | 9837      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5907      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 4.43626   |
| Max hours stuck             | 6918.52   |
| PNL sum                     | 13750.0   |
| Profit sum                  | 13750.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -750.5    |
| Biggest pos size            | 55630.0   |
| Biggest pos cost            | 12730.0   |
| Volume quote                | 7504500.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.252  |
| Total gain                  | -93.8%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06576  |
| Price action distance mean  | 0.408297  |
| Price action distance std   | 0.25267   |
| Price action distance max   | 0.910889  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.07082   |
| Equity/balance ratio std    | 0.0918    |
| No. fills                   | 605       |
| No. entries                 | 510       |
| No. closes                  | 94        |
| No. initial entries         | 95        |
| No. reentries               | 415       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 94        |
| Average n fills per day     | 0.839     |
| Mean hours stuck            | 40.2255   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.0    |
| Profit sum                  | 9.248     |
| Loss sum                    | -947.3    |
| Fee sum                     | -0.2397   |
| Biggest pos size            | 6927.0    |
| Biggest pos cost            | 91.72     |
| Volume quote                | 2305.05   |
+-----------------------------+-----------+
