+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1658.13   |
| Final equity                | 1634.15   |
| Net PNL + fees              | 658.13    |
| Total gain                  | 69.34%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.05746   |
| Price action distance mean  | 0.0616611 |
| Price action distance std   | 0.0656045 |
| Price action distance max   | 1.69368   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6856    |
| Equity/balance ratio std    | 0.01753   |
| No. fills                   | 34945     |
| No. entries                 | 26805     |
| No. closes                  | 8140      |
| No. initial entries         | 5408      |
| No. reentries               | 21384     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 1289      |
| No. normal closes           | 6851      |
| Average n fills per day     | 35.5      |
| Mean hours stuck            | 1.36637   |
| Max hours stuck             | 477.25    |
| PNL sum                     | 693.4     |
| Profit sum                  | 871.0     |
| Loss sum                    | -177.6    |
| Fee sum                     | -35.26    |
| Biggest pos size            | 13267.0   |
| Biggest pos cost            | 794.1     |
| Volume quote                | 352603.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.716  |
| Total gain                  | -92.32%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.03267  |
| Price action distance mean  | 0.1434    |
| Price action distance std   | 0.18923   |
| Price action distance max   | 0.646207  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.08628   |
| Equity/balance ratio std    | 0.1365    |
| No. fills                   | 4533      |
| No. entries                 | 2843      |
| No. closes                  | 1689      |
| No. initial entries         | 1433      |
| No. reentries               | 1403      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 216       |
| No. normal closes           | 1473      |
| Average n fills per day     | 4.6       |
| Mean hours stuck            | 7.17065   |
| Max hours stuck             | 12386.7   |
| PNL sum                     | -923.2    |
| Profit sum                  | 116.5     |
| Loss sum                    | -1040.0   |
| Fee sum                     | -4.535    |
| Biggest pos size            | 11818.0   |
| Biggest pos cost            | 553.1     |
| Volume quote                | 44923.5   |
+-----------------------------+-----------+
