+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1456.72   |
| Final equity                | 1456.41   |
| Net PNL + fees              | 456.722   |
| Total gain                  | 47.07%    |
| Average daily gain          | 0.0696%   |
| DG mean std ratio           | 0.08487   |
| Price action distance mean  | 0.0177465 |
| Price action distance std   | 0.0254474 |
| Price action distance max   | 0.516378  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8285    |
| Equity/balance ratio std    | 0.009522  |
| No. fills                   | 4167      |
| No. entries                 | 2420      |
| No. closes                  | 1747      |
| No. initial entries         | 1469      |
| No. reentries               | 875       |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 44        |
| No. normal closes           | 1703      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 3.44416   |
| Max hours stuck             | 101.367   |
| PNL sum                     | 470.7     |
| Profit sum                  | 774.0     |
| Loss sum                    | -303.3    |
| Fee sum                     | -13.99    |
| Biggest pos size            | 16.6      |
| Biggest pos cost            | 775.6     |
| Volume quote                | 139862.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0825%   |
| Final balance               | 1264.04   |
| Final equity                | 1264.24   |
| Net PNL + fees              | 264.041   |
| Total gain                  | 27.98%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.0336    |
| Price action distance mean  | 0.0273959 |
| Price action distance std   | 0.0306382 |
| Price action distance max   | 0.285362  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7937    |
| Equity/balance ratio std    | 0.01875   |
| No. fills                   | 2470      |
| No. entries                 | 829       |
| No. closes                  | 1641      |
| No. initial entries         | 335       |
| No. reentries               | 232       |
| No. unstuck entries         | 262       |
| No. unstuck closes          | 109       |
| No. normal closes           | 1532      |
| Average n fills per day     | 4.35      |
| Mean hours stuck            | 8.2468    |
| Max hours stuck             | 251.2     |
| PNL sum                     | 279.8     |
| Profit sum                  | 1467.0    |
| Loss sum                    | -1187.0   |
| Fee sum                     | -15.73    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 687.4     |
| Volume quote                | 157290.0  |
+-----------------------------+-----------+
