+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0832%   |
| Final balance               | 2003.74   |
| Final equity                | 2002.7    |
| Net PNL + fees              | 1003.74   |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.0912%   |
| DG mean std ratio           | 0.05343   |
| Price action distance mean  | 0.0210137 |
| Price action distance std   | 0.0383386 |
| Price action distance max   | 0.967662  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5529    |
| Equity/balance ratio std    | 0.0249    |
| No. fills                   | 20883     |
| No. entries                 | 12382     |
| No. closes                  | 8501      |
| No. initial entries         | 7848      |
| No. reentries               | 4534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8501      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 1.67465   |
| Max hours stuck             | 591.35    |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1053.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -48.86    |
| Biggest pos size            | 73278.0   |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 488578.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1026.95   |
| Final equity                | 1026.94   |
| Net PNL + fees              | 26.9459   |
| Total gain                  | 2.828%    |
| Average daily gain          | 0.00291%  |
| DG mean std ratio           | 0.0486    |
| Price action distance mean  | 0.0252553 |
| Price action distance std   | 0.0181248 |
| Price action distance max   | 0.144114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9858    |
| Equity/balance ratio std    | 0.0006029 |
| No. fills                   | 9995      |
| No. entries                 | 5431      |
| No. closes                  | 4564      |
| No. initial entries         | 4503      |
| No. reentries               | 928       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4564      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.36377   |
| Max hours stuck             | 183.7     |
| PNL sum                     | 28.28     |
| Profit sum                  | 28.28     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.334    |
| Biggest pos size            | 2635.0    |
| Biggest pos cost            | 92.79     |
| Volume quote                | 13342.2   |
+-----------------------------+-----------+
