+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1666.26   |
| Final equity                | 1665.07   |
| Net PNL + fees              | 666.255   |
| Total gain                  | 69.19%    |
| Average daily gain          | 0.0706%   |
| DG mean std ratio           | 0.114     |
| Price action distance mean  | 0.0286963 |
| Price action distance std   | 0.0371546 |
| Price action distance max   | 0.651376  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8028    |
| Equity/balance ratio std    | 0.009563  |
| No. fills                   | 18459     |
| No. entries                 | 10357     |
| No. closes                  | 8102      |
| No. initial entries         | 7880      |
| No. reentries               | 2477      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8102      |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 2.22371   |
| Max hours stuck             | 829.283   |
| PNL sum                     | 691.9     |
| Profit sum                  | 691.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.6     |
| Biggest pos size            | 115047.0  |
| Biggest pos cost            | 678.4     |
| Volume quote                | 255950.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.529  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02924  |
| Price action distance mean  | 0.0677669 |
| Price action distance std   | 0.12666   |
| Price action distance max   | 0.644441  |
| Closest bankruptcy          | 5.897%    |
| Lowest equity/balance ratio | 0.09376   |
| Equity/balance ratio std    | 0.06053   |
| No. fills                   | 2200      |
| No. entries                 | 244       |
| No. closes                  | 1955      |
| No. initial entries         | 88        |
| No. reentries               | 150       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 1867      |
| No. normal closes           | 88        |
| Average n fills per day     | 2.96      |
| Mean hours stuck            | 41.6425   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -916.7    |
| Profit sum                  | 70.82     |
| Loss sum                    | -987.6    |
| Fee sum                     | -0.7848   |
| Biggest pos size            | 165257.0  |
| Biggest pos cost            | 535.7     |
| Volume quote                | 7353.79   |
+-----------------------------+-----------+
