+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1372.29   |
| Final equity                | 1369.4    |
| Net PNL + fees              | 372.291   |
| Total gain                  | 39.25%    |
| Average daily gain          | 0.0393%   |
| DG mean std ratio           | 0.03368   |
| Price action distance mean  | 0.022506  |
| Price action distance std   | 0.0515089 |
| Price action distance max   | 1.5019    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6998    |
| Equity/balance ratio std    | 0.01767   |
| No. fills                   | 19700     |
| No. entries                 | 11341     |
| No. closes                  | 8359      |
| No. initial entries         | 8152      |
| No. reentries               | 3184      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 32        |
| No. normal closes           | 8327      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 3.80315   |
| Max hours stuck             | 341.2     |
| PNL sum                     | 392.5     |
| Profit sum                  | 490.8     |
| Loss sum                    | -98.25    |
| Fee sum                     | -20.24    |
| Biggest pos size            | 36.18     |
| Biggest pos cost            | 665.3     |
| Volume quote                | 202375.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.529  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05911  |
| Price action distance mean  | 0.0381387 |
| Price action distance std   | 0.0924131 |
| Price action distance max   | 0.643698  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.09616   |
| Equity/balance ratio std    | 0.06131   |
| No. fills                   | 2738      |
| No. entries                 | 1570      |
| No. closes                  | 1167      |
| No. initial entries         | 1156      |
| No. reentries               | 413       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1158      |
| Average n fills per day     | 2.81      |
| Mean hours stuck            | 19.6938   |
| Max hours stuck             | 14423.5   |
| PNL sum                     | -938.5    |
| Profit sum                  | 93.97     |
| Loss sum                    | -1032.0   |
| Fee sum                     | -3.053    |
| Biggest pos size            | 23.5      |
| Biggest pos cost            | 545.9     |
| Volume quote                | 30178.4   |
+-----------------------------+-----------+
