+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1883.29   |
| Final equity                | 1883.23   |
| Net PNL + fees              | 883.293   |
| Total gain                  | 92.33%    |
| Average daily gain          | 0.0713%   |
| DG mean std ratio           | 0.09302   |
| Price action distance mean  | 0.0221669 |
| Price action distance std   | 0.0679212 |
| Price action distance max   | 1.19228   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.728     |
| Equity/balance ratio std    | 0.01856   |
| No. fills                   | 24444     |
| No. entries                 | 15020     |
| No. closes                  | 9424      |
| No. initial entries         | 9233      |
| No. reentries               | 5782      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 163       |
| No. normal closes           | 9261      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.49582   |
| Max hours stuck             | 238.4     |
| PNL sum                     | 923.3     |
| Profit sum                  | 967.1     |
| Loss sum                    | -43.83    |
| Fee sum                     | -39.97    |
| Biggest pos size            | 2982.0    |
| Biggest pos cost            | 929.2     |
| Volume quote                | 399712.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1510.87   |
| Final equity                | 1510.87   |
| Net PNL + fees              | 510.868   |
| Total gain                  | 53.17%    |
| Average daily gain          | 0.074%    |
| DG mean std ratio           | 0.03074   |
| Price action distance mean  | 0.0394409 |
| Price action distance std   | 0.0703789 |
| Price action distance max   | 0.542076  |
| Closest bankruptcy          | 37.0%     |
| Lowest equity/balance ratio | 0.4084    |
| Equity/balance ratio std    | 0.05742   |
| No. fills                   | 19476     |
| No. entries                 | 12565     |
| No. closes                  | 6911      |
| No. initial entries         | 6808      |
| No. reentries               | 5757      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 6875      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 2.63199   |
| Max hours stuck             | 650.017   |
| PNL sum                     | 531.7     |
| Profit sum                  | 540.9     |
| Loss sum                    | -9.155    |
| Fee sum                     | -20.83    |
| Biggest pos size            | 4028.0    |
| Biggest pos cost            | 723.1     |
| Volume quote                | 208336.0  |
+-----------------------------+-----------+
