+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.196%    |
| Final balance               | 2101.95   |
| Final equity                | 2096.76   |
| Net PNL + fees              | 1101.95   |
| Total gain                  | 116.1%    |
| Average daily gain          | 0.145%    |
| DG mean std ratio           | 0.08539   |
| Price action distance mean  | 0.0823051 |
| Price action distance std   | 0.141498  |
| Price action distance max   | 0.860652  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6921    |
| Equity/balance ratio std    | 0.05756   |
| No. fills                   | 36605     |
| No. entries                 | 24745     |
| No. closes                  | 11860     |
| No. initial entries         | 11247     |
| No. reentries               | 13497     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 11844     |
| Average n fills per day     | 64.4      |
| Mean hours stuck            | 0.387944  |
| Max hours stuck             | 824.567   |
| PNL sum                     | 1161.0    |
| Profit sum                  | 1404.0    |
| Loss sum                    | -242.4    |
| Fee sum                     | -59.22    |
| Biggest pos size            | 102.7     |
| Biggest pos cost            | 1424.0    |
| Volume quote                | 592196.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.634  |
| Total gain                  | -95.5%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08403  |
| Price action distance mean  | 0.265985  |
| Price action distance std   | 0.167779  |
| Price action distance max   | 0.732845  |
| Closest bankruptcy          | 5.353%    |
| Lowest equity/balance ratio | 0.08485   |
| Equity/balance ratio std    | 0.05059   |
| No. fills                   | 572       |
| No. entries                 | 349       |
| No. closes                  | 222       |
| No. initial entries         | 169       |
| No. reentries               | 166       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 52        |
| No. normal closes           | 170       |
| Average n fills per day     | 1.01      |
| Mean hours stuck            | 24.0423   |
| Max hours stuck             | 12670.2   |
| PNL sum                     | -955.0    |
| Profit sum                  | 9.928     |
| Loss sum                    | -964.9    |
| Fee sum                     | -0.6544   |
| Biggest pos size            | 83.6      |
| Biggest pos cost            | 336.6     |
| Volume quote                | 6325.61   |
+-----------------------------+-----------+
