+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0645%   |
| Final balance               | 1383.81   |
| Final equity                | 895.986   |
| Net PNL + fees              | 383.805   |
| Total gain                  | 41.66%    |
| Average daily gain          | -0.00322% |
| DG mean std ratio           | -0.002646 |
| Price action distance mean  | 1.62642   |
| Price action distance std   | 1.82669   |
| Price action distance max   | 7.41102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6329    |
| Equity/balance ratio std    | 0.1386    |
| No. fills                   | 18394     |
| No. entries                 | 11917     |
| No. closes                  | 6477      |
| No. initial entries         | 5236      |
| No. reentries               | 6668      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 37        |
| No. normal closes           | 6440      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 1.9361    |
| Max hours stuck             | 12432.0   |
| PNL sum                     | 416.6     |
| Profit sum                  | 486.1     |
| Loss sum                    | -69.53    |
| Fee sum                     | -32.8     |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 576.5     |
| Volume quote                | 328019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.795  |
| Total gain                  | -91.36%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.03214  |
| Price action distance mean  | 0.141921  |
| Price action distance std   | 0.176586  |
| Price action distance max   | 0.653275  |
| Closest bankruptcy          | 5.781%    |
| Lowest equity/balance ratio | 0.0959    |
| Equity/balance ratio std    | 0.1274    |
| No. fills                   | 7312      |
| No. entries                 | 6085      |
| No. closes                  | 1226      |
| No. initial entries         | 1087      |
| No. reentries               | 4962      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 91        |
| No. normal closes           | 1135      |
| Average n fills per day     | 7.26      |
| Mean hours stuck            | 7.07544   |
| Max hours stuck             | 14638.0   |
| PNL sum                     | -913.6    |
| Profit sum                  | 133.9     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -9.174    |
| Biggest pos size            | 10.4      |
| Biggest pos cost            | 545.5     |
| Volume quote                | 91279.7   |
+-----------------------------+-----------+
