+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.199%   |
| Final balance               | 2786.52  |
| Final equity                | 1357.08  |
| Net PNL + fees              | 1786.52  |
| Total gain                  | 187.5%   |
| Average daily gain          | 0.131%   |
| DG mean std ratio           | 0.03355  |
| Price action distance mean  | 0.411539 |
| Price action distance std   | 0.675064 |
| Price action distance max   | 2.96141  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.322    |
| Equity/balance ratio std    | 0.2307   |
| No. fills                   | 30643    |
| No. entries                 | 17330    |
| No. closes                  | 13313    |
| No. initial entries         | 12826    |
| No. reentries               | 4504     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 13313    |
| Average n fills per day     | 53.9     |
| Mean hours stuck            | 0.451569 |
| Max hours stuck             | 2195.88  |
| PNL sum                     | 1875.0   |
| Profit sum                  | 1875.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -88.79   |
| Biggest pos size            | 108.3    |
| Biggest pos cost            | 2527.0   |
| Volume quote                | 887908.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.519%  |
| Final balance               | 765.003  |
| Final equity                | 759.081  |
| Net PNL + fees              | -234.997 |
| Total gain                  | -23.19%  |
| Average daily gain          | -0.029%  |
| DG mean std ratio           | -0.01471 |
| Price action distance mean  | 0.423757 |
| Price action distance std   | 0.307825 |
| Price action distance max   | 0.851428 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5403   |
| Equity/balance ratio std    | 0.1123   |
| No. fills                   | 9690     |
| No. entries                 | 7383     |
| No. closes                  | 2307     |
| No. initial entries         | 1484     |
| No. reentries               | 5854     |
| No. unstuck entries         | 45       |
| No. unstuck closes          | 145      |
| No. normal closes           | 2162     |
| Average n fills per day     | 17.1     |
| Mean hours stuck            | 1.98514  |
| Max hours stuck             | 6592.1   |
| PNL sum                     | -231.9   |
| Profit sum                  | 73.67    |
| Loss sum                    | -305.5   |
| Fee sum                     | -3.127   |
| Biggest pos size            | 20.8     |
| Biggest pos cost            | 94.37    |
| Volume quote                | 31273.4  |
+-----------------------------+----------+
