+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1704.18   |
| Final equity                | 1701.57   |
| Net PNL + fees              | 704.177   |
| Total gain                  | 74.97%    |
| Average daily gain          | 0.0785%   |
| DG mean std ratio           | 0.09863   |
| Price action distance mean  | 0.019998  |
| Price action distance std   | 0.0286559 |
| Price action distance max   | 0.893886  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7645    |
| Equity/balance ratio std    | 0.01178   |
| No. fills                   | 27417     |
| No. entries                 | 14439     |
| No. closes                  | 12978     |
| No. initial entries         | 11908     |
| No. reentries               | 2445      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 47        |
| No. normal closes           | 12931     |
| Average n fills per day     | 39.2      |
| Mean hours stuck            | 2.84869   |
| Max hours stuck             | 214.4     |
| PNL sum                     | 749.7     |
| Profit sum                  | 1061.0    |
| Loss sum                    | -311.6    |
| Fee sum                     | -45.52    |
| Biggest pos size            | 132.4     |
| Biggest pos cost            | 845.7     |
| Volume quote                | 455242.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.308%   |
| Final balance               | 339.766   |
| Final equity                | 339.761   |
| Net PNL + fees              | -660.234  |
| Total gain                  | -65.67%   |
| Average daily gain          | -0.101%   |
| DG mean std ratio           | -0.03202  |
| Price action distance mean  | 0.0880164 |
| Price action distance std   | 0.143702  |
| Price action distance max   | 0.562741  |
| Closest bankruptcy          | 32.34%    |
| Lowest equity/balance ratio | 0.3679    |
| Equity/balance ratio std    | 0.09171   |
| No. fills                   | 8551      |
| No. entries                 | 4656      |
| No. closes                  | 3895      |
| No. initial entries         | 3784      |
| No. reentries               | 862       |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 19        |
| No. normal closes           | 3876      |
| Average n fills per day     | 12.2      |
| Mean hours stuck            | 4.2428    |
| Max hours stuck             | 891.05    |
| PNL sum                     | -656.7    |
| Profit sum                  | 82.29     |
| Loss sum                    | -738.9    |
| Fee sum                     | -3.577    |
| Biggest pos size            | 97.0      |
| Biggest pos cost            | 515.3     |
| Volume quote                | 35772.4   |
+-----------------------------+-----------+
