+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.147%   |
| Final balance               | 1673.85  |
| Final equity                | 1304.85  |
| Net PNL + fees              | 673.852  |
| Total gain                  | 71.29%   |
| Average daily gain          | 0.0541%  |
| DG mean std ratio           | 0.03038  |
| Price action distance mean  | 0.237074 |
| Price action distance std   | 0.420705 |
| Price action distance max   | 2.30735  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6513   |
| Equity/balance ratio std    | 0.09503  |
| No. fills                   | 25009    |
| No. entries                 | 14719    |
| No. closes                  | 10290    |
| No. initial entries         | 9098     |
| No. reentries               | 5600     |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 132      |
| No. normal closes           | 10158    |
| Average n fills per day     | 35.7     |
| Mean hours stuck            | 1.56637  |
| Max hours stuck             | 634.567  |
| PNL sum                     | 712.9    |
| Profit sum                  | 933.7    |
| Loss sum                    | -220.8   |
| Fee sum                     | -39.08   |
| Biggest pos size            | 151.5    |
| Biggest pos cost            | 871.9    |
| Volume quote                | 390829.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -970.29  |
| Total gain                  | -96.27%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.06123 |
| Price action distance mean  | 0.137235 |
| Price action distance std   | 0.203408 |
| Price action distance max   | 0.643818 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.0957   |
| Equity/balance ratio std    | 0.1179   |
| No. fills                   | 5780     |
| No. entries                 | 3654     |
| No. closes                  | 2125     |
| No. initial entries         | 2081     |
| No. reentries               | 1568     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 22       |
| No. normal closes           | 2103     |
| Average n fills per day     | 8.26     |
| Mean hours stuck            | 6.31316  |
| Max hours stuck             | 12431.2  |
| PNL sum                     | -962.7   |
| Profit sum                  | 193.2    |
| Loss sum                    | -1156.0  |
| Fee sum                     | -7.564   |
| Biggest pos size            | 138.9    |
| Biggest pos cost            | 592.7    |
| Volume quote                | 75460.6  |
+-----------------------------+----------+
