+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 2026.73   |
| Final equity                | 2024.31   |
| Net PNL + fees              | 1026.73   |
| Total gain                  | 110.1%    |
| Average daily gain          | 0.0967%   |
| DG mean std ratio           | 0.08516   |
| Price action distance mean  | 0.0184327 |
| Price action distance std   | 0.0315154 |
| Price action distance max   | 1.13906   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7333    |
| Equity/balance ratio std    | 0.01184   |
| No. fills                   | 17127     |
| No. entries                 | 8829      |
| No. closes                  | 8298      |
| No. initial entries         | 6469      |
| No. reentries               | 1962      |
| No. unstuck entries         | 398       |
| No. unstuck closes          | 544       |
| No. normal closes           | 7754      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 3.27417   |
| Max hours stuck             | 73.5      |
| PNL sum                     | 1101.0    |
| Profit sum                  | 2142.0    |
| Loss sum                    | -1041.0   |
| Fee sum                     | -74.41    |
| Biggest pos size            | 156.1     |
| Biggest pos cost            | 1078.0    |
| Volume quote                | 744114.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0557%  |
| Final balance               | 804.184   |
| Final equity                | 804.168   |
| Net PNL + fees              | -195.816  |
| Total gain                  | -18.9%    |
| Average daily gain          | -0.0154%  |
| DG mean std ratio           | -0.009877 |
| Price action distance mean  | 0.0429446 |
| Price action distance std   | 0.0559069 |
| Price action distance max   | 0.400071  |
| Closest bankruptcy          | 93.36%    |
| Lowest equity/balance ratio | 0.7274    |
| Equity/balance ratio std    | 0.02632   |
| No. fills                   | 7922      |
| No. entries                 | 4278      |
| No. closes                  | 3644      |
| No. initial entries         | 3529      |
| No. reentries               | 732       |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 15        |
| No. normal closes           | 3629      |
| Average n fills per day     | 10.1      |
| Mean hours stuck            | 3.70624   |
| Max hours stuck             | 302.467   |
| PNL sum                     | -189.0    |
| Profit sum                  | 188.6     |
| Loss sum                    | -377.6    |
| Fee sum                     | -6.816    |
| Biggest pos size            | 104.6     |
| Biggest pos cost            | 521.9     |
| Volume quote                | 68158.3   |
+-----------------------------+-----------+
