+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AAVEUSDT  |
| No. days                    | 672.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.14%     |
| Final balance               | 10983.8   |
| Final equity                | 10943.6   |
| Net PNL + fees              | 983.843   |
| Total gain                  | 10.78%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.1114    |
| Price action distance mean  | 0.0262151 |
| Price action distance std   | 0.0234013 |
| Price action distance max   | 0.668275  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9593    |
| Equity/balance ratio std    | 0.001079  |
| No. fills                   | 15679     |
| No. entries                 | 8422      |
| No. closes                  | 7257      |
| No. initial entries         | 7044      |
| No. reentries               | 1360      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 10        |
| No. normal closes           | 7247      |
| Average n fills per day     | 23.3      |
| Mean hours stuck            | 3.52434   |
| Max hours stuck             | 128.65    |
| PNL sum                     | 1078.0    |
| Profit sum                  | 1145.0    |
| Loss sum                    | -66.48    |
| Fee sum                     | -94.35    |
| Biggest pos size            | 12.8      |
| Biggest pos cost            | 1096.0    |
| Volume quote                | 471760.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0933%   |
| Final balance               | 10647.7   |
| Final equity                | 10647.7   |
| Net PNL + fees              | 647.702   |
| Total gain                  | 7.938%    |
| Average daily gain          | 0.00941%  |
| DG mean std ratio           | 0.07083   |
| Price action distance mean  | 0.0315211 |
| Price action distance std   | 0.0292629 |
| Price action distance max   | 0.213528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9724    |
| Equity/balance ratio std    | 0.001882  |
| No. fills                   | 31609     |
| No. entries                 | 15272     |
| No. closes                  | 16337     |
| No. initial entries         | 12487     |
| No. reentries               | 2785      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16337     |
| Average n fills per day     | 47.0      |
| Mean hours stuck            | 1.67236   |
| Max hours stuck             | 144.067   |
| PNL sum                     | 793.8     |
| Profit sum                  | 793.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -146.1    |
| Biggest pos size            | 27.7      |
| Biggest pos cost            | 1107.0    |
| Volume quote                | 730265.0  |
+-----------------------------+-----------+
