+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2238.56   |
| Final equity                | 1975.21   |
| Net PNL + fees              | 1238.56   |
| Total gain                  | 125.6%    |
| Average daily gain          | 0.102%    |
| DG mean std ratio           | 0.0664    |
| Price action distance mean  | 0.0343706 |
| Price action distance std   | 0.0621863 |
| Price action distance max   | 0.512161  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7706    |
| Equity/balance ratio std    | 0.03477   |
| No. fills                   | 6471      |
| No. entries                 | 3887      |
| No. closes                  | 2584      |
| No. initial entries         | 2561      |
| No. reentries               | 1326      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2584      |
| Average n fills per day     | 8.57      |
| Mean hours stuck            | 4.8954    |
| Max hours stuck             | 1313.33   |
| PNL sum                     | 1256.0    |
| Profit sum                  | 1256.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.01    |
| Biggest pos size            | 322.0     |
| Biggest pos cost            | 1514.0    |
| Volume quote                | 170069.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.59%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.794  |
| Total gain                  | -92.35%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.06302  |
| Price action distance mean  | 0.301963  |
| Price action distance std   | 0.212721  |
| Price action distance max   | 0.737428  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.09194   |
| No. fills                   | 343       |
| No. entries                 | 224       |
| No. closes                  | 118       |
| No. initial entries         | 116       |
| No. reentries               | 108       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 118       |
| Average n fills per day     | 0.454     |
| Mean hours stuck            | 56.2515   |
| Max hours stuck             | 15224.4   |
| PNL sum                     | -923.5    |
| Profit sum                  | 21.86     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.2929   |
| Biggest pos size            | 151.8     |
| Biggest pos cost            | 331.8     |
| Volume quote                | 2597.23   |
+-----------------------------+-----------+
