+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1338.09   |
| Final equity                | 1335.43   |
| Net PNL + fees              | 338.086   |
| Total gain                  | 37.15%    |
| Average daily gain          | 0.0534%   |
| DG mean std ratio           | 0.03523   |
| Price action distance mean  | 0.0824816 |
| Price action distance std   | 0.136897  |
| Price action distance max   | 1.12361   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7355    |
| Equity/balance ratio std    | 0.04716   |
| No. fills                   | 28196     |
| No. entries                 | 18132     |
| No. closes                  | 10064     |
| No. initial entries         | 9634      |
| No. reentries               | 8473      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 350       |
| No. normal closes           | 9714      |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 1.22218   |
| Max hours stuck             | 359.717   |
| PNL sum                     | 371.5     |
| Profit sum                  | 795.4     |
| Loss sum                    | -423.9    |
| Fee sum                     | -33.45    |
| Biggest pos size            | 271.5     |
| Biggest pos cost            | 826.9     |
| Volume quote                | 334471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0857%   |
| Final balance               | 1334.11   |
| Final equity                | 1334.09   |
| Net PNL + fees              | 334.106   |
| Total gain                  | 34.84%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.07133   |
| Price action distance mean  | 0.0250617 |
| Price action distance std   | 0.0198693 |
| Price action distance max   | 0.222583  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8567    |
| Equity/balance ratio std    | 0.005378  |
| No. fills                   | 16142     |
| No. entries                 | 9123      |
| No. closes                  | 7019      |
| No. initial entries         | 7006      |
| No. reentries               | 2117      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7019      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 3.31315   |
| Max hours stuck             | 77.1833   |
| PNL sum                     | 348.4     |
| Profit sum                  | 348.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.28    |
| Biggest pos size            | 185.6     |
| Biggest pos cost            | 664.5     |
| Volume quote                | 142836.0  |
+-----------------------------+-----------+
