+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2576.98   |
| Final equity                | 1672.48   |
| Net PNL + fees              | 1576.98   |
| Total gain                  | 169.3%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.03407   |
| Price action distance mean  | 0.246438  |
| Price action distance std   | 0.325031  |
| Price action distance max   | 1.49026   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4939    |
| Equity/balance ratio std    | 0.1648    |
| No. fills                   | 33931     |
| No. entries                 | 19880     |
| No. closes                  | 14051     |
| No. initial entries         | 13770     |
| No. reentries               | 6109      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 271       |
| No. normal closes           | 13780     |
| Average n fills per day     | 36.9      |
| Mean hours stuck            | 1.20067   |
| Max hours stuck             | 4227.73   |
| PNL sum                     | 1693.0    |
| Profit sum                  | 1836.0    |
| Loss sum                    | -142.4    |
| Fee sum                     | -116.3    |
| Biggest pos size            | 85064.0   |
| Biggest pos cost            | 2422.0    |
| Volume quote                | 1163290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0253%  |
| Final balance               | 979.033   |
| Final equity                | 979.03    |
| Net PNL + fees              | -20.9665  |
| Total gain                  | -1.837%   |
| Average daily gain          | -0.002%   |
| DG mean std ratio           | -0.008076 |
| Price action distance mean  | 0.020355  |
| Price action distance std   | 0.0391365 |
| Price action distance max   | 0.477151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.917     |
| Equity/balance ratio std    | 0.005065  |
| No. fills                   | 14474     |
| No. entries                 | 7777      |
| No. closes                  | 6697      |
| No. initial entries         | 5720      |
| No. reentries               | 2020      |
| No. unstuck entries         | 37        |
| No. unstuck closes          | 474       |
| No. normal closes           | 6223      |
| Average n fills per day     | 15.7      |
| Mean hours stuck            | 3.74735   |
| Max hours stuck             | 139.467   |
| PNL sum                     | -18.37    |
| Profit sum                  | 58.36     |
| Loss sum                    | -76.73    |
| Fee sum                     | -2.598    |
| Biggest pos size            | 8146.0    |
| Biggest pos cost            | 92.48     |
| Volume quote                | 25981.4   |
+-----------------------------+-----------+
