+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5352.17   |
| Final equity                | 3235.57   |
| Net PNL + fees              | 4352.17   |
| Total gain                  | 439.5%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.0816    |
| Price action distance mean  | 0.0960315 |
| Price action distance std   | 0.21774   |
| Price action distance max   | 1.4382    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4685    |
| Equity/balance ratio std    | 0.1081    |
| No. fills                   | 4498      |
| No. entries                 | 2859      |
| No. closes                  | 1639      |
| No. initial entries         | 1283      |
| No. reentries               | 1576      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1639      |
| Average n fills per day     | 6.06      |
| Mean hours stuck            | 4.85112   |
| Max hours stuck             | 1783.33   |
| PNL sum                     | 4395.0    |
| Profit sum                  | 4395.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.55    |
| Biggest pos size            | 322518.0  |
| Biggest pos cost            | 4823.0    |
| Volume quote                | 425492.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.52   |
| Total gain                  | -93.84%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04961  |
| Price action distance mean  | 0.081781  |
| Price action distance std   | 0.142954  |
| Price action distance max   | 0.908382  |
| Closest bankruptcy          | 5.865%    |
| Lowest equity/balance ratio | 0.09842   |
| Equity/balance ratio std    | 0.01708   |
| No. fills                   | 109       |
| No. entries                 | 71        |
| No. closes                  | 37        |
| No. initial entries         | 34        |
| No. reentries               | 37        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 37        |
| Average n fills per day     | 0.147     |
| Mean hours stuck            | 220.037   |
| Max hours stuck             | 12956.8   |
| PNL sum                     | -938.4    |
| Profit sum                  | 17.46     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.1208   |
| Biggest pos size            | 29710.0   |
| Biggest pos cost            | 92.51     |
| Volume quote                | 1115.01   |
+-----------------------------+-----------+
