+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 742.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 2971.69  |
| Final equity                | 575.019  |
| Net PNL + fees              | 1971.69  |
| Total gain                  | 204.1%   |
| Average daily gain          | 0.00832% |
| DG mean std ratio           | 0.002063 |
| Price action distance mean  | 1.93879  |
| Price action distance std   | 2.27964  |
| Price action distance max   | 11.166   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.166    |
| Equity/balance ratio std    | 0.3074   |
| No. fills                   | 10130    |
| No. entries                 | 6052     |
| No. closes                  | 4078     |
| No. initial entries         | 3920     |
| No. reentries               | 2132     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4078     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 2.86083  |
| Max hours stuck             | 10556.1  |
| PNL sum                     | 2041.0   |
| Profit sum                  | 2041.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -69.75   |
| Biggest pos size            | 323167.0 |
| Biggest pos cost            | 2700.0   |
| Volume quote                | 697482.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.364 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.618%  |
| DG mean std ratio           | -0.05305 |
| Price action distance mean  | 0.105819 |
| Price action distance std   | 0.204232 |
| Price action distance max   | 0.908568 |
| Closest bankruptcy          | 5.893%   |
| Lowest equity/balance ratio | 0.09203  |
| Equity/balance ratio std    | 0.02784  |
| No. fills                   | 452      |
| No. entries                 | 356      |
| No. closes                  | 95       |
| No. initial entries         | 94       |
| No. reentries               | 262      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 95       |
| Average n fills per day     | 0.609    |
| Mean hours stuck            | 53.6837  |
| Max hours stuck             | 12959.6  |
| PNL sum                     | -938.2   |
| Profit sum                  | 15.18    |
| Loss sum                    | -953.4   |
| Fee sum                     | -0.1627  |
| Biggest pos size            | 31242.0  |
| Biggest pos cost            | 92.74    |
| Volume quote                | 1534.4   |
+-----------------------------+----------+
