+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 1598.79   |
| Final equity                | 1323.31   |
| Net PNL + fees              | 598.792   |
| Total gain                  | 67.03%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.02525   |
| Price action distance mean  | 0.166706  |
| Price action distance std   | 0.305836  |
| Price action distance max   | 1.81098   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6779    |
| Equity/balance ratio std    | 0.08199   |
| No. fills                   | 53812     |
| No. entries                 | 29359     |
| No. closes                  | 24453     |
| No. initial entries         | 23893     |
| No. reentries               | 5463      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 75        |
| No. normal closes           | 24378     |
| Average n fills per day     | 57.9      |
| Mean hours stuck            | 1.87103   |
| Max hours stuck             | 2088.83   |
| PNL sum                     | 670.3     |
| Profit sum                  | 762.8     |
| Loss sum                    | -92.51    |
| Fee sum                     | -71.53    |
| Biggest pos size            | 2547.0    |
| Biggest pos cost            | 799.0     |
| Volume quote                | 715288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0286%  |
| Final balance               | 875.639   |
| Final equity                | 875.595   |
| Net PNL + fees              | -124.361  |
| Total gain                  | -11.29%   |
| Average daily gain          | 0.0647%   |
| DG mean std ratio           | 0.01582   |
| Price action distance mean  | 0.0523501 |
| Price action distance std   | 0.104003  |
| Price action distance max   | 0.607564  |
| Closest bankruptcy          | 21.53%    |
| Lowest equity/balance ratio | 0.2634    |
| Equity/balance ratio std    | 0.09033   |
| No. fills                   | 17182     |
| No. entries                 | 9125      |
| No. closes                  | 8057      |
| No. initial entries         | 7578      |
| No. reentries               | 1537      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 198       |
| No. normal closes           | 7859      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 3.347     |
| Max hours stuck             | 786.833   |
| PNL sum                     | -112.9    |
| Profit sum                  | 205.6     |
| Loss sum                    | -318.6    |
| Fee sum                     | -11.42    |
| Biggest pos size            | 2111.0    |
| Biggest pos cost            | 515.0     |
| Volume quote                | 114155.0  |
+-----------------------------+-----------+
