+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1216.27   |
| Final equity                | 1216.05   |
| Net PNL + fees              | 216.267   |
| Total gain                  | 28.03%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.03193   |
| Price action distance mean  | 0.0111764 |
| Price action distance std   | 0.0215636 |
| Price action distance max   | 1.10166   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7384    |
| Equity/balance ratio std    | 0.007361  |
| No. fills                   | 38789     |
| No. entries                 | 20198     |
| No. closes                  | 18591     |
| No. initial entries         | 13811     |
| No. reentries               | 6117      |
| No. unstuck entries         | 270       |
| No. unstuck closes          | 2293      |
| No. normal closes           | 16298     |
| Average n fills per day     | 57.7      |
| Mean hours stuck            | 0.606112  |
| Max hours stuck             | 46.5833   |
| PNL sum                     | 280.3     |
| Profit sum                  | 1254.0    |
| Loss sum                    | -973.2    |
| Fee sum                     | -64.06    |
| Biggest pos size            | 231.5     |
| Biggest pos cost            | 667.1     |
| Volume quote                | 640598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.164  |
| Total gain                  | -88.87%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05771  |
| Price action distance mean  | 0.0800968 |
| Price action distance std   | 0.142779  |
| Price action distance max   | 0.645067  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.09134   |
| Equity/balance ratio std    | 0.06566   |
| No. fills                   | 8477      |
| No. entries                 | 4771      |
| No. closes                  | 3705      |
| No. initial entries         | 3668      |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 3700      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 7.04714   |
| Max hours stuck             | 13055.2   |
| PNL sum                     | -888.7    |
| Profit sum                  | 203.4     |
| Loss sum                    | -1092.0   |
| Fee sum                     | -11.46    |
| Biggest pos size            | 272.2     |
| Biggest pos cost            | 594.8     |
| Volume quote                | 114022.0  |
+-----------------------------+-----------+
