+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.337%    |
| Final balance               | 7075.1    |
| Final equity                | 7017.18   |
| Net PNL + fees              | 6075.1    |
| Total gain                  | 682.9%    |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1689    |
| Price action distance mean  | 0.0141664 |
| Price action distance std   | 0.026357  |
| Price action distance max   | 0.543408  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6798    |
| Equity/balance ratio std    | 0.01966   |
| No. fills                   | 64441     |
| No. entries                 | 28695     |
| No. closes                  | 35746     |
| No. initial entries         | 19655     |
| No. reentries               | 8799      |
| No. unstuck entries         | 241       |
| No. unstuck closes          | 14842     |
| No. normal closes           | 20904     |
| Average n fills per day     | 101.0     |
| Mean hours stuck            | 0.589508  |
| Max hours stuck             | 59.9      |
| PNL sum                     | 6829.0    |
| Profit sum                  | 15960.0   |
| Loss sum                    | -9131.0   |
| Fee sum                     | -753.7    |
| Biggest pos size            | 76514.0   |
| Biggest pos cost            | 8083.0    |
| Volume quote                | 7537170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00194%  |
| Final balance               | 1001.13   |
| Final equity                | 969.84    |
| Net PNL + fees              | 1.12703   |
| Total gain                  | 0.3166%   |
| Average daily gain          | 0.0296%   |
| DG mean std ratio           | 0.01121   |
| Price action distance mean  | 0.424361  |
| Price action distance std   | 0.313207  |
| Price action distance max   | 0.840653  |
| Closest bankruptcy          | 93.32%    |
| Lowest equity/balance ratio | 0.5317    |
| Equity/balance ratio std    | 0.114     |
| No. fills                   | 12762     |
| No. entries                 | 7811      |
| No. closes                  | 4951      |
| No. initial entries         | 4920      |
| No. reentries               | 2885      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 32        |
| No. normal closes           | 4919      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 3.16062   |
| Max hours stuck             | 8196.48   |
| PNL sum                     | 3.166     |
| Profit sum                  | 49.08     |
| Loss sum                    | -45.92    |
| Fee sum                     | -2.039    |
| Biggest pos size            | 6101.0    |
| Biggest pos cost            | 94.77     |
| Volume quote                | 20393.4   |
+-----------------------------+-----------+
