+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.186%    |
| Final balance               | 2025.2    |
| Final equity                | 2025.2    |
| Net PNL + fees              | 1025.2    |
| Total gain                  | 109.2%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.09782   |
| Price action distance mean  | 0.0766514 |
| Price action distance std   | 0.157054  |
| Price action distance max   | 0.997267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7487    |
| Equity/balance ratio std    | 0.04212   |
| No. fills                   | 31788     |
| No. entries                 | 18791     |
| No. closes                  | 12997     |
| No. initial entries         | 12127     |
| No. reentries               | 6646      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 87        |
| No. normal closes           | 12910     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.923893  |
| Max hours stuck             | 602.3     |
| PNL sum                     | 1092.0    |
| Profit sum                  | 1406.0    |
| Loss sum                    | -314.3    |
| Fee sum                     | -66.94    |
| Biggest pos size            | 407.9     |
| Biggest pos cost            | 1001.0    |
| Volume quote                | 669444.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.185  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.03931  |
| Price action distance mean  | 0.0953458 |
| Price action distance std   | 0.14721   |
| Price action distance max   | 0.646403  |
| Closest bankruptcy          | 5.984%    |
| Lowest equity/balance ratio | 0.08648   |
| Equity/balance ratio std    | 0.09182   |
| No. fills                   | 3844      |
| No. entries                 | 2202      |
| No. closes                  | 1641      |
| No. initial entries         | 1627      |
| No. reentries               | 575       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 1639      |
| Average n fills per day     | 5.07      |
| Mean hours stuck            | 8.80087   |
| Max hours stuck             | 12696.5   |
| PNL sum                     | -906.0    |
| Profit sum                  | 76.38     |
| Loss sum                    | -982.4    |
| Fee sum                     | -3.176    |
| Biggest pos size            | 277.2     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 31219.9   |
+-----------------------------+-----------+
