+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0379%  |
| Final balance               | 826.252   |
| Final equity                | 779.886   |
| Net PNL + fees              | -173.748  |
| Total gain                  | -14.93%   |
| Average daily gain          | -0.0165%  |
| DG mean std ratio           | -0.01305  |
| Price action distance mean  | 0.170753  |
| Price action distance std   | 0.261979  |
| Price action distance max   | 1.59974   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6933    |
| Equity/balance ratio std    | 0.06513   |
| No. fills                   | 13641     |
| No. entries                 | 7415      |
| No. closes                  | 6226      |
| No. initial entries         | 5828      |
| No. reentries               | 1561      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 33        |
| No. normal closes           | 6193      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 7.60977   |
| Max hours stuck             | 2860.42   |
| PNL sum                     | -149.3    |
| Profit sum                  | 566.7     |
| Loss sum                    | -716.0    |
| Fee sum                     | -24.43    |
| Biggest pos size            | 14.9      |
| Biggest pos cost            | 671.8     |
| Volume quote                | 244289.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0203%   |
| Final balance               | 1107.89   |
| Final equity                | 1107.84   |
| Net PNL + fees              | 107.885   |
| Total gain                  | 11.81%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.01459   |
| Price action distance mean  | 0.0409809 |
| Price action distance std   | 0.0422581 |
| Price action distance max   | 0.295356  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7899    |
| Equity/balance ratio std    | 0.01886   |
| No. fills                   | 7395      |
| No. entries                 | 4102      |
| No. closes                  | 3293      |
| No. initial entries         | 3131      |
| No. reentries               | 968       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3280      |
| Average n fills per day     | 7.34      |
| Mean hours stuck            | 5.3163    |
| Max hours stuck             | 337.067   |
| PNL sum                     | 118.1     |
| Profit sum                  | 222.9     |
| Loss sum                    | -104.8    |
| Fee sum                     | -10.2     |
| Biggest pos size            | 8.5       |
| Biggest pos cost            | 562.8     |
| Volume quote                | 102000.0  |
+-----------------------------+-----------+
