+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 5695.46   |
| Final equity                | 5673.3    |
| Net PNL + fees              | 4695.46   |
| Total gain                  | 474.8%    |
| Average daily gain          | 0.193%    |
| DG mean std ratio           | 0.09526   |
| Price action distance mean  | 0.0290163 |
| Price action distance std   | 0.0438431 |
| Price action distance max   | 0.87756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5751    |
| Equity/balance ratio std    | 0.0327    |
| No. fills                   | 4318      |
| No. entries                 | 2594      |
| No. closes                  | 1724      |
| No. initial entries         | 1461      |
| No. reentries               | 1133      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1724      |
| Average n fills per day     | 4.27      |
| Mean hours stuck            | 8.56182   |
| Max hours stuck             | 611.967   |
| PNL sum                     | 4748.0    |
| Profit sum                  | 4748.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -52.11    |
| Biggest pos size            | 14096.0   |
| Biggest pos cost            | 4690.0    |
| Volume quote                | 521136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.059%    |
| Final balance               | 1055.66   |
| Final equity                | 1055.66   |
| Net PNL + fees              | 55.663    |
| Total gain                  | 5.606%    |
| Average daily gain          | 0.00703%  |
| DG mean std ratio           | 0.01215   |
| Price action distance mean  | 0.0768755 |
| Price action distance std   | 0.122065  |
| Price action distance max   | 0.594955  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8671    |
| Equity/balance ratio std    | 0.02028   |
| No. fills                   | 1469      |
| No. entries                 | 909       |
| No. closes                  | 560       |
| No. initial entries         | 449       |
| No. reentries               | 460       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 560       |
| Average n fills per day     | 1.45      |
| Mean hours stuck            | 25.8039   |
| Max hours stuck             | 2750.55   |
| PNL sum                     | 56.06     |
| Profit sum                  | 56.06     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3943   |
| Biggest pos size            | 346.0     |
| Biggest pos cost            | 96.8      |
| Volume quote                | 3943.23   |
+-----------------------------+-----------+
