+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.217%    |
| Final balance               | 3978.34   |
| Final equity                | 2309.5    |
| Net PNL + fees              | 2978.34   |
| Total gain                  | 310.9%    |
| Average daily gain          | 0.168%    |
| DG mean std ratio           | 0.05301   |
| Price action distance mean  | 0.117759  |
| Price action distance std   | 0.222708  |
| Price action distance max   | 1.24524   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4954    |
| Equity/balance ratio std    | 0.1179    |
| No. fills                   | 31896     |
| No. entries                 | 20551     |
| No. closes                  | 11345     |
| No. initial entries         | 10499     |
| No. reentries               | 10052     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11345     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 1.08167   |
| Max hours stuck             | 1789.85   |
| PNL sum                     | 3109.0    |
| Profit sum                  | 3109.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -131.0    |
| Biggest pos size            | 267.6     |
| Biggest pos cost            | 3619.0    |
| Volume quote                | 1310430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0511%   |
| Final balance               | 1033.03   |
| Final equity                | 997.48    |
| Net PNL + fees              | 33.0277   |
| Total gain                  | 3.433%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.02935   |
| Price action distance mean  | 0.598105  |
| Price action distance std   | 0.293046  |
| Price action distance max   | 0.904058  |
| Closest bankruptcy          | 15.33%    |
| Lowest equity/balance ratio | 0.1474    |
| Equity/balance ratio std    | 0.2134    |
| No. fills                   | 3534      |
| No. entries                 | 3064      |
| No. closes                  | 470       |
| No. initial entries         | 391       |
| No. reentries               | 2673      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 464       |
| Average n fills per day     | 5.05      |
| Mean hours stuck            | 14.1713   |
| Max hours stuck             | 13607.6   |
| PNL sum                     | 34.33     |
| Profit sum                  | 35.22     |
| Loss sum                    | -0.8863   |
| Fee sum                     | -1.306    |
| Biggest pos size            | 20.4      |
| Biggest pos cost            | 96.19     |
| Volume quote                | 13057.3   |
+-----------------------------+-----------+
