+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0124%   |
| Final balance               | 1048.01   |
| Final equity                | 1045.1    |
| Net PNL + fees              | 48.0066   |
| Total gain                  | 11.83%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.0111    |
| Price action distance mean  | 0.0654885 |
| Price action distance std   | 0.116528  |
| Price action distance max   | 1.0605    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7439    |
| Equity/balance ratio std    | 0.03697   |
| No. fills                   | 58049     |
| No. entries                 | 35842     |
| No. closes                  | 22207     |
| No. initial entries         | 22079     |
| No. reentries               | 13750     |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 129       |
| No. normal closes           | 22078     |
| Average n fills per day     | 76.5      |
| Mean hours stuck            | 0.703213  |
| Max hours stuck             | 426.233   |
| PNL sum                     | 118.3     |
| Profit sum                  | 759.3     |
| Loss sum                    | -641.0    |
| Fee sum                     | -70.31    |
| Biggest pos size            | 391.1     |
| Biggest pos cost            | 765.1     |
| Volume quote                | 703072.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.176  |
| Total gain                  | -90.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06915  |
| Price action distance mean  | 0.096037  |
| Price action distance std   | 0.128083  |
| Price action distance max   | 0.645171  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.09032   |
| Equity/balance ratio std    | 0.0641    |
| No. fills                   | 4263      |
| No. entries                 | 2433      |
| No. closes                  | 1829      |
| No. initial entries         | 1815      |
| No. reentries               | 618       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1814      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 14.9499   |
| Max hours stuck             | 14616.0   |
| PNL sum                     | -906.8    |
| Profit sum                  | 72.1      |
| Loss sum                    | -978.9    |
| Fee sum                     | -3.356    |
| Biggest pos size            | 304.3     |
| Biggest pos cost            | 534.3     |
| Volume quote                | 33026.7   |
+-----------------------------+-----------+
