+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.265%    |
| Final balance               | 2328.03   |
| Final equity                | 2034.14   |
| Net PNL + fees              | 1328.03   |
| Total gain                  | 138.2%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.08885   |
| Price action distance mean  | 0.140916  |
| Price action distance std   | 0.346305  |
| Price action distance max   | 2.5755    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6409    |
| Equity/balance ratio std    | 0.07748   |
| No. fills                   | 33920     |
| No. entries                 | 20215     |
| No. closes                  | 13705     |
| No. initial entries         | 13563     |
| No. reentries               | 6652      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 13701     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.17716   |
| Max hours stuck             | 1710.98   |
| PNL sum                     | 1382.0    |
| Profit sum                  | 1384.0    |
| Loss sum                    | -1.889    |
| Fee sum                     | -54.39    |
| Biggest pos size            | 24317.0   |
| Biggest pos cost            | 1165.0    |
| Volume quote                | 543908.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.754  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04504  |
| Price action distance mean  | 0.107504  |
| Price action distance std   | 0.139671  |
| Price action distance max   | 0.644405  |
| Closest bankruptcy          | 5.799%    |
| Lowest equity/balance ratio | 0.09453   |
| Equity/balance ratio std    | 0.08004   |
| No. fills                   | 5005      |
| No. entries                 | 2961      |
| No. closes                  | 2043      |
| No. initial entries         | 1846      |
| No. reentries               | 1107      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 176       |
| No. normal closes           | 1867      |
| Average n fills per day     | 7.84      |
| Mean hours stuck            | 6.10716   |
| Max hours stuck             | 10425.7   |
| PNL sum                     | -924.5    |
| Profit sum                  | 128.9     |
| Loss sum                    | -1053.0   |
| Fee sum                     | -4.3      |
| Biggest pos size            | 32088.0   |
| Biggest pos cost            | 555.0     |
| Volume quote                | 42570.7   |
+-----------------------------+-----------+
