+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -1.13%    |
| Final balance               | 5.45334   |
| Final equity                | 5.45334   |
| Net PNL + fees              | -994.547  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.339%   |
| DG mean std ratio           | -0.07271  |
| Price action distance mean  | 0.0242856 |
| Price action distance std   | 0.0370979 |
| Price action distance max   | 0.887871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7648    |
| Equity/balance ratio std    | 0.004156  |
| No. fills                   | 24211     |
| No. entries                 | 10186     |
| No. closes                  | 14025     |
| No. initial entries         | 102       |
| No. reentries               | 138       |
| No. unstuck entries         | 9946      |
| No. unstuck closes          | 13224     |
| No. normal closes           | 801       |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 4.5964    |
| Max hours stuck             | 1651.13   |
| PNL sum                     | -916.1    |
| Profit sum                  | 20.16     |
| Loss sum                    | -936.3    |
| Fee sum                     | -78.41    |
| Biggest pos size            | 44058.0   |
| Biggest pos cost            | 502.9     |
| Volume quote                | 784059.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0699%  |
| Final balance               | 725.141   |
| Final equity                | 721.334   |
| Net PNL + fees              | -274.859  |
| Total gain                  | -26.68%   |
| Average daily gain          | -0.0161%  |
| DG mean std ratio           | -0.008474 |
| Price action distance mean  | 0.0334474 |
| Price action distance std   | 0.0439503 |
| Price action distance max   | 0.570717  |
| Closest bankruptcy          | 28.66%    |
| Lowest equity/balance ratio | 0.3352    |
| Equity/balance ratio std    | 0.03179   |
| No. fills                   | 5181      |
| No. entries                 | 1351      |
| No. closes                  | 3830      |
| No. initial entries         | 906       |
| No. reentries               | 322       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 2355      |
| No. normal closes           | 1475      |
| Average n fills per day     | 5.63      |
| Mean hours stuck            | 10.1527   |
| Max hours stuck             | 753.3     |
| PNL sum                     | -266.8    |
| Profit sum                  | 869.1     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -8.012    |
| Biggest pos size            | 47463.0   |
| Biggest pos cost            | 581.6     |
| Volume quote                | 80122.5   |
+-----------------------------+-----------+
