+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | XRPUSDT    |
| No. days                    | 928.652    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0825%    |
| Final balance               | 1466.35    |
| Final equity                | 1465.79    |
| Net PNL + fees              | 466.354    |
| Total gain                  | 49.84%     |
| Average daily gain          | 0.0439%    |
| DG mean std ratio           | 0.06059    |
| Price action distance mean  | 0.0204138  |
| Price action distance std   | 0.0376975  |
| Price action distance max   | 1.00583    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7493     |
| Equity/balance ratio std    | 0.01297    |
| No. fills                   | 35289      |
| No. entries                 | 20208      |
| No. closes                  | 15081      |
| No. initial entries         | 14159      |
| No. reentries               | 6042       |
| No. unstuck entries         | 7          |
| No. unstuck closes          | 218        |
| No. normal closes           | 14863      |
| Average n fills per day     | 38.0       |
| Mean hours stuck            | 1.88066    |
| Max hours stuck             | 269.6      |
| PNL sum                     | 498.4      |
| Profit sum                  | 557.0      |
| Loss sum                    | -58.65     |
| Fee sum                     | -32.03     |
| Biggest pos size            | 2641.0     |
| Biggest pos cost            | 690.2      |
| Volume quote                | 320255.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.000728% |
| Final balance               | 996.627    |
| Final equity                | 979.534    |
| Net PNL + fees              | -3.37324   |
| Total gain                  | 2.719%     |
| Average daily gain          | 0.174%     |
| DG mean std ratio           | 0.02889    |
| Price action distance mean  | 0.119939   |
| Price action distance std   | 0.166236   |
| Price action distance max   | 0.638737   |
| Closest bankruptcy          | 8.148%     |
| Lowest equity/balance ratio | 0.1154     |
| Equity/balance ratio std    | 0.1529     |
| No. fills                   | 23446      |
| No. entries                 | 13764      |
| No. closes                  | 9682       |
| No. initial entries         | 8323       |
| No. reentries               | 5423       |
| No. unstuck entries         | 18         |
| No. unstuck closes          | 414        |
| No. normal closes           | 9268       |
| Average n fills per day     | 25.2       |
| Mean hours stuck            | 2.32939    |
| Max hours stuck             | 1137.07    |
| PNL sum                     | 27.19      |
| Profit sum                  | 562.2      |
| Loss sum                    | -535.0     |
| Fee sum                     | -30.57     |
| Biggest pos size            | 2551.0     |
| Biggest pos cost            | 588.3      |
| Volume quote                | 305679.0   |
+-----------------------------+------------+
