+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 1974.47   |
| Final equity                | 1973.88   |
| Net PNL + fees              | 974.466   |
| Total gain                  | 98.82%    |
| Average daily gain          | 0.0981%   |
| DG mean std ratio           | 0.1117    |
| Price action distance mean  | 0.0264686 |
| Price action distance std   | 0.024435  |
| Price action distance max   | 0.457496  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8431    |
| Equity/balance ratio std    | 0.005078  |
| No. fills                   | 2509      |
| No. entries                 | 1480      |
| No. closes                  | 1029      |
| No. initial entries         | 479       |
| No. reentries               | 645       |
| No. unstuck entries         | 356       |
| No. unstuck closes          | 74        |
| No. normal closes           | 955       |
| Average n fills per day     | 3.48      |
| Mean hours stuck            | 10.2653   |
| Max hours stuck             | 282.85    |
| PNL sum                     | 988.2     |
| Profit sum                  | 1255.0    |
| Loss sum                    | -267.3    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 14331.0   |
| Biggest pos cost            | 952.1     |
| Volume quote                | 137819.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.368  |
| Total gain                  | -95.13%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.07043  |
| Price action distance mean  | 0.0602018 |
| Price action distance std   | 0.0787929 |
| Price action distance max   | 0.640925  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.1074    |
| Equity/balance ratio std    | 0.02754   |
| No. fills                   | 11884     |
| No. entries                 | 1306      |
| No. closes                  | 10577     |
| No. initial entries         | 122       |
| No. reentries               | 1071      |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 10283     |
| No. normal closes           | 294       |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 3.53072   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -951.3    |
| Profit sum                  | 415.0     |
| Loss sum                    | -1366.0   |
| Fee sum                     | -8.058    |
| Biggest pos size            | 43317.0   |
| Biggest pos cost            | 535.4     |
| Volume quote                | 80337.6   |
+-----------------------------+-----------+
