+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1565.25   |
| Final equity                | 1560.01   |
| Net PNL + fees              | 565.249   |
| Total gain                  | 63.44%    |
| Average daily gain          | 0.0637%   |
| DG mean std ratio           | 0.06425   |
| Price action distance mean  | 0.0318079 |
| Price action distance std   | 0.0335764 |
| Price action distance max   | 0.458305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8427    |
| Equity/balance ratio std    | 0.01081   |
| No. fills                   | 55023     |
| No. entries                 | 36640     |
| No. closes                  | 18383     |
| No. initial entries         | 16521     |
| No. reentries               | 20026     |
| No. unstuck entries         | 93        |
| No. unstuck closes          | 873       |
| No. normal closes           | 17510     |
| Average n fills per day     | 72.5      |
| Mean hours stuck            | 0.668785  |
| Max hours stuck             | 177.717   |
| PNL sum                     | 634.4     |
| Profit sum                  | 1215.0    |
| Loss sum                    | -580.9    |
| Fee sum                     | -69.14    |
| Biggest pos size            | 387.3     |
| Biggest pos cost            | 847.5     |
| Volume quote                | 691377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.126  |
| Total gain                  | -91.58%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05269  |
| Price action distance mean  | 0.103447  |
| Price action distance std   | 0.16513   |
| Price action distance max   | 0.644701  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.09233   |
| Equity/balance ratio std    | 0.09462   |
| No. fills                   | 4621      |
| No. entries                 | 2538      |
| No. closes                  | 2082      |
| No. initial entries         | 1849      |
| No. reentries               | 682       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 225       |
| No. normal closes           | 1857      |
| Average n fills per day     | 6.09      |
| Mean hours stuck            | 11.8703   |
| Max hours stuck             | 14411.7   |
| PNL sum                     | -915.8    |
| Profit sum                  | 107.4     |
| Loss sum                    | -1023.0   |
| Fee sum                     | -4.322    |
| Biggest pos size            | 293.5     |
| Biggest pos cost            | 543.1     |
| Volume quote                | 42738.1   |
+-----------------------------+-----------+
