+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0414%   |
| Final balance               | 1226.47   |
| Final equity                | 1216.65   |
| Net PNL + fees              | 226.465   |
| Total gain                  | 23.72%    |
| Average daily gain          | 0.0249%   |
| DG mean std ratio           | 0.0257    |
| Price action distance mean  | 0.0180581 |
| Price action distance std   | 0.0333403 |
| Price action distance max   | 1.46241   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.01062   |
| No. fills                   | 7631      |
| No. entries                 | 4386      |
| No. closes                  | 3245      |
| No. initial entries         | 2646      |
| No. reentries               | 1664      |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 388       |
| No. normal closes           | 2857      |
| Average n fills per day     | 7.74      |
| Mean hours stuck            | 4.83664   |
| Max hours stuck             | 190.167   |
| PNL sum                     | 237.2     |
| Profit sum                  | 601.9     |
| Loss sum                    | -364.8    |
| Fee sum                     | -10.7     |
| Biggest pos size            | 16528.0   |
| Biggest pos cost            | 660.4     |
| Volume quote                | 107011.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.107%   |
| Final balance               | 589.722   |
| Final equity                | 589.736   |
| Net PNL + fees              | -410.278  |
| Total gain                  | -40.03%   |
| Average daily gain          | -0.0405%  |
| DG mean std ratio           | -0.02541  |
| Price action distance mean  | 0.0269775 |
| Price action distance std   | 0.0366579 |
| Price action distance max   | 0.377288  |
| Closest bankruptcy          | 85.95%    |
| Lowest equity/balance ratio | 0.6967    |
| Equity/balance ratio std    | 0.02212   |
| No. fills                   | 4931      |
| No. entries                 | 1926      |
| No. closes                  | 3005      |
| No. initial entries         | 594       |
| No. reentries               | 676       |
| No. unstuck entries         | 656       |
| No. unstuck closes          | 217       |
| No. normal closes           | 2788      |
| Average n fills per day     | 5.0       |
| Mean hours stuck            | 9.57345   |
| Max hours stuck             | 221.317   |
| PNL sum                     | -400.3    |
| Profit sum                  | 860.1     |
| Loss sum                    | -1260.0   |
| Fee sum                     | -9.972    |
| Biggest pos size            | 18205.0   |
| Biggest pos cost            | 509.4     |
| Volume quote                | 99722.5   |
+-----------------------------+-----------+
