+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 2666.22   |
| Final equity                | 1928.5    |
| Net PNL + fees              | 1666.22   |
| Total gain                  | 174.5%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.04495   |
| Price action distance mean  | 0.180579  |
| Price action distance std   | 0.346907  |
| Price action distance max   | 2.53334   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3478    |
| Equity/balance ratio std    | 0.1436    |
| No. fills                   | 27834     |
| No. entries                 | 16578     |
| No. closes                  | 11256     |
| No. initial entries         | 10344     |
| No. reentries               | 6234      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11256     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.21896   |
| Max hours stuck             | 3765.57   |
| PNL sum                     | 1745.0    |
| Profit sum                  | 1745.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -79.16    |
| Biggest pos size            | 43445.0   |
| Biggest pos cost            | 2425.0    |
| Volume quote                | 791598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0849%   |
| Final balance               | 1057.21   |
| Final equity                | 1057.21   |
| Net PNL + fees              | 57.2083   |
| Total gain                  | 5.992%    |
| Average daily gain          | 0.00784%  |
| DG mean std ratio           | 0.05023   |
| Price action distance mean  | 0.0268395 |
| Price action distance std   | 0.0255473 |
| Price action distance max   | 0.254145  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9689    |
| Equity/balance ratio std    | 0.002007  |
| No. fills                   | 16576     |
| No. entries                 | 9025      |
| No. closes                  | 7551      |
| No. initial entries         | 7457      |
| No. reentries               | 1568      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 7548      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 2.61917   |
| Max hours stuck             | 202.633   |
| PNL sum                     | 59.92     |
| Profit sum                  | 60.93     |
| Loss sum                    | -1.01     |
| Fee sum                     | -2.714    |
| Biggest pos size            | 2649.0    |
| Biggest pos cost            | 96.37     |
| Volume quote                | 27136.8   |
+-----------------------------+-----------+
