+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.143%    |
| Final balance               | 2765.87   |
| Final equity                | 2763.23   |
| Net PNL + fees              | 1765.87   |
| Total gain                  | 180.8%    |
| Average daily gain          | 0.135%    |
| DG mean std ratio           | 0.1364    |
| Price action distance mean  | 0.0145901 |
| Price action distance std   | 0.0175834 |
| Price action distance max   | 0.882457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5723    |
| Equity/balance ratio std    | 0.0107    |
| No. fills                   | 11336     |
| No. entries                 | 7510      |
| No. closes                  | 3826      |
| No. initial entries         | 3281      |
| No. reentries               | 4229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3826      |
| Average n fills per day     | 14.5      |
| Mean hours stuck            | 1.88761   |
| Max hours stuck             | 505.933   |
| PNL sum                     | 1808.0    |
| Profit sum                  | 1808.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -41.9     |
| Biggest pos size            | 349.8     |
| Biggest pos cost            | 2472.0    |
| Volume quote                | 418986.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0382%   |
| Final balance               | 1027.51   |
| Final equity                | 1019.87   |
| Net PNL + fees              | 27.5117   |
| Total gain                  | 2.783%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.02386   |
| Price action distance mean  | 0.564673  |
| Price action distance std   | 0.293417  |
| Price action distance max   | 0.896344  |
| Closest bankruptcy          | 23.87%    |
| Lowest equity/balance ratio | 0.2126    |
| Equity/balance ratio std    | 0.1985    |
| No. fills                   | 587       |
| No. entries                 | 299       |
| No. closes                  | 288       |
| No. initial entries         | 127       |
| No. reentries               | 172       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 288       |
| Average n fills per day     | 0.751     |
| Mean hours stuck            | 44.5629   |
| Max hours stuck             | 15686.9   |
| PNL sum                     | 27.83     |
| Profit sum                  | 27.83     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.316    |
| Biggest pos size            | 21.3      |
| Biggest pos cost            | 93.57     |
| Volume quote                | 3159.58   |
+-----------------------------+-----------+
