+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0692%   |
| Final balance               | 1406.29   |
| Final equity                | 1391.89   |
| Net PNL + fees              | 406.286   |
| Total gain                  | 43.69%    |
| Average daily gain          | 0.0377%   |
| DG mean std ratio           | 0.04301   |
| Price action distance mean  | 0.017803  |
| Price action distance std   | 0.0621107 |
| Price action distance max   | 1.54861   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6962    |
| Equity/balance ratio std    | 0.01601   |
| No. fills                   | 23789     |
| No. entries                 | 14079     |
| No. closes                  | 9710      |
| No. initial entries         | 9093      |
| No. reentries               | 4954      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 207       |
| No. normal closes           | 9503      |
| Average n fills per day     | 24.1      |
| Mean hours stuck            | 1.76907   |
| Max hours stuck             | 210.467   |
| PNL sum                     | 436.9     |
| Profit sum                  | 709.4     |
| Loss sum                    | -272.5    |
| Fee sum                     | -30.61    |
| Biggest pos size            | 14448.0   |
| Biggest pos cost            | 719.1     |
| Volume quote                | 306140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.143%   |
| Final balance               | 494.1     |
| Final equity                | 494.04    |
| Net PNL + fees              | -505.9    |
| Total gain                  | -45.49%   |
| Average daily gain          | -0.0626%  |
| DG mean std ratio           | -0.04751  |
| Price action distance mean  | 0.0141402 |
| Price action distance std   | 0.0206975 |
| Price action distance max   | 0.278034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.01105   |
| No. fills                   | 62739     |
| No. entries                 | 38389     |
| No. closes                  | 24350     |
| No. initial entries         | 16301     |
| No. reentries               | 21731     |
| No. unstuck entries         | 357       |
| No. unstuck closes          | 3636      |
| No. normal closes           | 20714     |
| Average n fills per day     | 63.7      |
| Mean hours stuck            | 0.704802  |
| Max hours stuck             | 57.8333   |
| PNL sum                     | -454.9    |
| Profit sum                  | 1141.0    |
| Loss sum                    | -1596.0   |
| Fee sum                     | -51.02    |
| Biggest pos size            | 22905.0   |
| Biggest pos cost            | 558.8     |
| Volume quote                | 510203.0  |
+-----------------------------+-----------+
