+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0716%   |
| Final balance               | 1322.68   |
| Final equity                | 1073.64   |
| Net PNL + fees              | 322.681   |
| Total gain                  | 34.99%    |
| Average daily gain          | 0.0151%   |
| DG mean std ratio           | 0.01383   |
| Price action distance mean  | 0.0991987 |
| Price action distance std   | 0.1798    |
| Price action distance max   | 0.902638  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7627    |
| Equity/balance ratio std    | 0.05955   |
| No. fills                   | 28455     |
| No. entries                 | 15327     |
| No. closes                  | 13128     |
| No. initial entries         | 12563     |
| No. reentries               | 2744      |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 162       |
| No. normal closes           | 12966     |
| Average n fills per day     | 36.4      |
| Mean hours stuck            | 2.82971   |
| Max hours stuck             | 357.483   |
| PNL sum                     | 349.9     |
| Profit sum                  | 475.4     |
| Loss sum                    | -125.5    |
| Fee sum                     | -27.25    |
| Biggest pos size            | 122.6     |
| Biggest pos cost            | 722.9     |
| Volume quote                | 272497.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.868  |
| Total gain                  | -90.36%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04222  |
| Price action distance mean  | 0.0613402 |
| Price action distance std   | 0.115128  |
| Price action distance max   | 0.643127  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.09827   |
| Equity/balance ratio std    | 0.0443    |
| No. fills                   | 5712      |
| No. entries                 | 3225      |
| No. closes                  | 2486      |
| No. initial entries         | 2475      |
| No. reentries               | 749       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 2474      |
| Average n fills per day     | 7.31      |
| Mean hours stuck            | 8.86207   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -903.6    |
| Profit sum                  | 85.91     |
| Loss sum                    | -989.5    |
| Fee sum                     | -6.318    |
| Biggest pos size            | 85.4      |
| Biggest pos cost            | 540.4     |
| Volume quote                | 62644.1   |
+-----------------------------+-----------+
