+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0667%   |
| Final balance               | 1271.72   |
| Final equity                | 1271.12   |
| Net PNL + fees              | 271.722   |
| Total gain                  | 28.14%    |
| Average daily gain          | 0.0334%   |
| DG mean std ratio           | 0.2269    |
| Price action distance mean  | 0.0164201 |
| Price action distance std   | 0.0136661 |
| Price action distance max   | 0.154449  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9332    |
| Equity/balance ratio std    | 0.001231  |
| No. fills                   | 10288     |
| No. entries                 | 5690      |
| No. closes                  | 4598      |
| No. initial entries         | 4586      |
| No. reentries               | 1104      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4598      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.82492   |
| Max hours stuck             | 167.183   |
| PNL sum                     | 281.4     |
| Profit sum                  | 281.4     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.661    |
| Biggest pos size            | 36418.0   |
| Biggest pos cost            | 617.5     |
| Volume quote                | 96614.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0499%   |
| Final balance               | 1197.02   |
| Final equity                | 1196.85   |
| Net PNL + fees              | 197.015   |
| Total gain                  | 20.14%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.02087   |
| Price action distance mean  | 0.0303327 |
| Price action distance std   | 0.0294672 |
| Price action distance max   | 0.444598  |
| Closest bankruptcy          | 65.29%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.0131    |
| No. fills                   | 5713      |
| No. entries                 | 3153      |
| No. closes                  | 2560      |
| No. initial entries         | 2391      |
| No. reentries               | 762       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 2559      |
| Average n fills per day     | 7.93      |
| Mean hours stuck            | 4.14398   |
| Max hours stuck             | 309.283   |
| PNL sum                     | 201.4     |
| Profit sum                  | 201.5     |
| Loss sum                    | -0.03228  |
| Fee sum                     | -4.416    |
| Biggest pos size            | 7366.0    |
| Biggest pos cost            | 592.2     |
| Volume quote                | 44160.7   |
+-----------------------------+-----------+
