+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.351%    |
| Final balance               | 2706.98   |
| Final equity                | 2706.16   |
| Net PNL + fees              | 1706.98   |
| Total gain                  | 181.7%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1758    |
| Price action distance mean  | 0.0124299 |
| Price action distance std   | 0.0198303 |
| Price action distance max   | 0.576774  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8171    |
| Equity/balance ratio std    | 0.007813  |
| No. fills                   | 22029     |
| No. entries                 | 11308     |
| No. closes                  | 10721     |
| No. initial entries         | 7600      |
| No. reentries               | 3352      |
| No. unstuck entries         | 356       |
| No. unstuck closes          | 677       |
| No. normal closes           | 10044     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 0.689493  |
| Max hours stuck             | 84.2833   |
| PNL sum                     | 1817.0    |
| Profit sum                  | 3213.0    |
| Loss sum                    | -1396.0   |
| Fee sum                     | -110.5    |
| Biggest pos size            | 4294.0    |
| Biggest pos cost            | 1409.0    |
| Volume quote                | 1104630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0383%  |
| Final balance               | 896.993   |
| Final equity                | 896.956   |
| Net PNL + fees              | -103.007  |
| Total gain                  | -9.489%   |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.01451   |
| Price action distance mean  | 0.104054  |
| Price action distance std   | 0.131089  |
| Price action distance max   | 0.601503  |
| Closest bankruptcy          | 19.59%    |
| Lowest equity/balance ratio | 0.2456    |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 8858      |
| No. entries                 | 6514      |
| No. closes                  | 2344      |
| No. initial entries         | 1927      |
| No. reentries               | 4554      |
| No. unstuck entries         | 33        |
| No. unstuck closes          | 296       |
| No. normal closes           | 2048      |
| Average n fills per day     | 15.6      |
| Mean hours stuck            | 1.66284   |
| Max hours stuck             | 295.667   |
| PNL sum                     | -94.89    |
| Profit sum                  | 276.7     |
| Loss sum                    | -371.6    |
| Fee sum                     | -8.115    |
| Biggest pos size            | 1404.0    |
| Biggest pos cost            | 562.4     |
| Volume quote                | 81147.6   |
+-----------------------------+-----------+
