+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0772%  |
| Final balance               | 699.42    |
| Final equity                | 677.722   |
| Net PNL + fees              | -300.58   |
| Total gain                  | -29.76%   |
| Average daily gain          | -0.0288%  |
| DG mean std ratio           | -0.01793  |
| Price action distance mean  | 0.121893  |
| Price action distance std   | 0.144723  |
| Price action distance max   | 1.27601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.0513    |
| No. fills                   | 2324      |
| No. entries                 | 1044      |
| No. closes                  | 1280      |
| No. initial entries         | 232       |
| No. reentries               | 639       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 285       |
| No. normal closes           | 995       |
| Average n fills per day     | 2.51      |
| Mean hours stuck            | 13.3992   |
| Max hours stuck             | 1414.4    |
| PNL sum                     | -297.6    |
| Profit sum                  | 520.0     |
| Loss sum                    | -817.7    |
| Fee sum                     | -2.935    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 29345.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00371% |
| Final balance               | 982.954   |
| Final equity                | 983.315   |
| Net PNL + fees              | -17.0463  |
| Total gain                  | -0.5854%  |
| Average daily gain          | 0.0076%   |
| DG mean std ratio           | 0.005568  |
| Price action distance mean  | 0.0391469 |
| Price action distance std   | 0.0361062 |
| Price action distance max   | 0.29366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.01761   |
| No. fills                   | 1897      |
| No. entries                 | 727       |
| No. closes                  | 1170      |
| No. initial entries         | 407       |
| No. reentries               | 163       |
| No. unstuck entries         | 157       |
| No. unstuck closes          | 145       |
| No. normal closes           | 1025      |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 19.7299   |
| Max hours stuck             | 1084.17   |
| PNL sum                     | -5.854    |
| Profit sum                  | 1194.0    |
| Loss sum                    | -1200.0   |
| Fee sum                     | -11.19    |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 596.1     |
| Volume quote                | 111927.0  |
+-----------------------------+-----------+
