+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 2440.94   |
| Final equity                | 2436.03   |
| Net PNL + fees              | 1440.94   |
| Total gain                  | 146.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.0771    |
| Price action distance mean  | 0.0421883 |
| Price action distance std   | 0.0830167 |
| Price action distance max   | 0.865413  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5872    |
| Equity/balance ratio std    | 0.0533    |
| No. fills                   | 4917      |
| No. entries                 | 2945      |
| No. closes                  | 1972      |
| No. initial entries         | 1716      |
| No. reentries               | 1229      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1972      |
| Average n fills per day     | 6.29      |
| Mean hours stuck            | 7.213     |
| Max hours stuck             | 978.117   |
| PNL sum                     | 1460.0    |
| Profit sum                  | 1460.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.97    |
| Biggest pos size            | 299.1     |
| Biggest pos cost            | 2170.0    |
| Volume quote                | 189694.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0297%   |
| Final balance               | 1021.31   |
| Final equity                | 1014.85   |
| Net PNL + fees              | 21.313    |
| Total gain                  | 2.153%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.02283   |
| Price action distance mean  | 0.545281  |
| Price action distance std   | 0.299718  |
| Price action distance max   | 0.895223  |
| Closest bankruptcy          | 26.12%    |
| Lowest equity/balance ratio | 0.2281    |
| Equity/balance ratio std    | 0.1943    |
| No. fills                   | 938       |
| No. entries                 | 730       |
| No. closes                  | 208       |
| No. initial entries         | 59        |
| No. reentries               | 671       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 208       |
| Average n fills per day     | 1.2       |
| Mean hours stuck            | 33.3826   |
| Max hours stuck             | 15680.8   |
| PNL sum                     | 21.53     |
| Profit sum                  | 21.53     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2218   |
| Biggest pos size            | 19.2      |
| Biggest pos cost            | 92.27     |
| Volume quote                | 2217.82   |
+-----------------------------+-----------+
