+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0756%   |
| Final balance               | 1415.76   |
| Final equity                | 1414.99   |
| Net PNL + fees              | 415.755   |
| Total gain                  | 43.39%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.051     |
| Price action distance mean  | 0.0221382 |
| Price action distance std   | 0.0344044 |
| Price action distance max   | 0.995601  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7505    |
| Equity/balance ratio std    | 0.01091   |
| No. fills                   | 19754     |
| No. entries                 | 11056     |
| No. closes                  | 8698      |
| No. initial entries         | 7367      |
| No. reentries               | 3684      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1322      |
| No. normal closes           | 7376      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.26588   |
| Max hours stuck             | 242.767   |
| PNL sum                     | 433.9     |
| Profit sum                  | 457.4     |
| Loss sum                    | -23.54    |
| Fee sum                     | -18.12    |
| Biggest pos size            | 40227.0   |
| Biggest pos cost            | 668.0     |
| Volume quote                | 181161.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0583%   |
| Final balance               | 1307.31   |
| Final equity                | 1307.29   |
| Net PNL + fees              | 307.315   |
| Total gain                  | 31.86%    |
| Average daily gain          | 0.108%    |
| DG mean std ratio           | 0.02695   |
| Price action distance mean  | 0.0444261 |
| Price action distance std   | 0.101384  |
| Price action distance max   | 0.623668  |
| Closest bankruptcy          | 12.88%    |
| Lowest equity/balance ratio | 0.1722    |
| Equity/balance ratio std    | 0.1006    |
| No. fills                   | 9948      |
| No. entries                 | 5600      |
| No. closes                  | 4348      |
| No. initial entries         | 4277      |
| No. reentries               | 1323      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 62        |
| No. normal closes           | 4286      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.20257   |
| Max hours stuck             | 1031.08   |
| PNL sum                     | 318.6     |
| Profit sum                  | 319.5     |
| Loss sum                    | -0.9817   |
| Fee sum                     | -11.25    |
| Biggest pos size            | 22940.0   |
| Biggest pos cost            | 584.1     |
| Volume quote                | 112480.0  |
+-----------------------------+-----------+
