+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 1863.4   |
| Final equity                | 1574.24  |
| Net PNL + fees              | 863.396  |
| Total gain                  | 94.27%   |
| Average daily gain          | 0.0843%  |
| DG mean std ratio           | 0.04294  |
| Price action distance mean  | 0.567496 |
| Price action distance std   | 0.932306 |
| Price action distance max   | 4.49573  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5965   |
| Equity/balance ratio std    | 0.09963  |
| No. fills                   | 20315    |
| No. entries                 | 13625    |
| No. closes                  | 6690     |
| No. initial entries         | 2840     |
| No. reentries               | 10761    |
| No. unstuck entries         | 24       |
| No. unstuck closes          | 8        |
| No. normal closes           | 6682     |
| Average n fills per day     | 29.0     |
| Mean hours stuck            | 2.32977  |
| Max hours stuck             | 4646.65  |
| PNL sum                     | 942.7    |
| Profit sum                  | 1924.0   |
| Loss sum                    | -981.6   |
| Fee sum                     | -79.27   |
| Biggest pos size            | 96.0     |
| Biggest pos cost            | 1275.0   |
| Volume quote                | 792715.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.805 |
| Total gain                  | -91.13%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.02445 |
| Price action distance mean  | 0.121369 |
| Price action distance std   | 0.193595 |
| Price action distance max   | 0.648192 |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.09256  |
| Equity/balance ratio std    | 0.1191   |
| No. fills                   | 2031     |
| No. entries                 | 1343     |
| No. closes                  | 687      |
| No. initial entries         | 687      |
| No. reentries               | 656      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 687      |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 13.7648  |
| Max hours stuck             | 12825.6  |
| PNL sum                     | -911.3   |
| Profit sum                  | 40.38    |
| Loss sum                    | -951.7   |
| Fee sum                     | -1.476   |
| Biggest pos size            | 74.3     |
| Biggest pos cost            | 511.7    |
| Volume quote                | 14248.2  |
+-----------------------------+----------+
