+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.113%   |
| Final balance               | 1795.9   |
| Final equity                | 1365.8   |
| Net PNL + fees              | 795.895  |
| Total gain                  | 81.67%   |
| Average daily gain          | 0.104%   |
| DG mean std ratio           | 0.03337  |
| Price action distance mean  | 0.117167 |
| Price action distance std   | 0.188379 |
| Price action distance max   | 1.08908  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5243   |
| Equity/balance ratio std    | 0.1149   |
| No. fills                   | 7358     |
| No. entries                 | 4209     |
| No. closes                  | 3149     |
| No. initial entries         | 2538     |
| No. reentries               | 1671     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3149     |
| Average n fills per day     | 13.0     |
| Mean hours stuck            | 1.98746  |
| Max hours stuck             | 2242.23  |
| PNL sum                     | 816.7    |
| Profit sum                  | 816.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -20.82   |
| Biggest pos size            | 13.3     |
| Biggest pos cost            | 1629.0   |
| Volume quote                | 208245.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -26.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -941.201 |
| Total gain                  | -94.11%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08654 |
| Price action distance mean  | 0.51275  |
| Price action distance std   | 0.368871 |
| Price action distance max   | 0.911616 |
| Closest bankruptcy          | 5.663%   |
| Lowest equity/balance ratio | 0.06179  |
| Equity/balance ratio std    | 0.1379   |
| No. fills                   | 159      |
| No. entries                 | 90       |
| No. closes                  | 68       |
| No. initial entries         | 58       |
| No. reentries               | 32       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 68       |
| Average n fills per day     | 0.28     |
| Mean hours stuck            | 87.9482  |
| Max hours stuck             | 11204.8  |
| PNL sum                     | -941.1   |
| Profit sum                  | 5.912    |
| Loss sum                    | -947.0   |
| Fee sum                     | -0.09491 |
| Biggest pos size            | 1.93     |
| Biggest pos cost            | 91.49    |
| Volume quote                | 857.604  |
+-----------------------------+----------+
