+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.497%     |
| Final balance               | 15019.6    |
| Final equity                | 15017.8    |
| Net PNL + fees              | 14019.6    |
| Total gain                  | 1506.0%    |
| Average daily gain          | 0.455%     |
| DG mean std ratio           | 0.1805     |
| Price action distance mean  | 0.0235728  |
| Price action distance std   | 0.0557388  |
| Price action distance max   | 0.953215   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.5827     |
| Equity/balance ratio std    | 0.03777    |
| No. fills                   | 80992      |
| No. entries                 | 42929      |
| No. closes                  | 38063      |
| No. initial entries         | 33915      |
| No. reentries               | 9014       |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 38063      |
| Average n fills per day     | 127.0      |
| Mean hours stuck            | 0.619453   |
| Max hours stuck             | 425.633    |
| PNL sum                     | 15060.0    |
| Profit sum                  | 15060.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -1043.0    |
| Biggest pos size            | 67019.0    |
| Biggest pos cost            | 12740.0    |
| Volume quote                | 10426600.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -14.8%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -929.396   |
| Total gain                  | -92.87%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.07717   |
| Price action distance mean  | 0.184998   |
| Price action distance std   | 0.231941   |
| Price action distance max   | 0.864613   |
| Closest bankruptcy          | 5.961%     |
| Lowest equity/balance ratio | 0.07513    |
| Equity/balance ratio std    | 0.08084    |
| No. fills                   | 835        |
| No. entries                 | 450        |
| No. closes                  | 384        |
| No. initial entries         | 156        |
| No. reentries               | 294        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 384        |
| Average n fills per day     | 1.31       |
| Mean hours stuck            | 24.4872    |
| Max hours stuck             | 10341.4    |
| PNL sum                     | -928.7     |
| Profit sum                  | 97.2       |
| Loss sum                    | -1026.0    |
| Fee sum                     | -0.6734    |
| Biggest pos size            | 9311.0     |
| Biggest pos cost            | 158.8      |
| Volume quote                | 6575.17    |
+-----------------------------+------------+
