+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0336%   |
| Final balance               | 1118.72   |
| Final equity                | 1043.93   |
| Net PNL + fees              | 118.724   |
| Total gain                  | 13.25%    |
| Average daily gain          | 0.0123%   |
| DG mean std ratio           | 0.01146   |
| Price action distance mean  | 0.103615  |
| Price action distance std   | 0.221315  |
| Price action distance max   | 1.48918   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7008    |
| Equity/balance ratio std    | 0.05402   |
| No. fills                   | 13455     |
| No. entries                 | 7283      |
| No. closes                  | 6172      |
| No. initial entries         | 6130      |
| No. reentries               | 1142      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 38        |
| No. normal closes           | 6134      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.24408   |
| Max hours stuck             | 220.8     |
| PNL sum                     | 132.5     |
| Profit sum                  | 342.6     |
| Loss sum                    | -210.1    |
| Fee sum                     | -13.74    |
| Biggest pos size            | 65.9      |
| Biggest pos cost            | 670.6     |
| Volume quote                | 137364.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.498  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.04234  |
| Price action distance mean  | 0.0992253 |
| Price action distance std   | 0.182502  |
| Price action distance max   | 0.639776  |
| Closest bankruptcy          | 5.714%    |
| Lowest equity/balance ratio | 0.1124    |
| Equity/balance ratio std    | 0.1002    |
| No. fills                   | 2147      |
| No. entries                 | 1246      |
| No. closes                  | 900       |
| No. initial entries         | 900       |
| No. reentries               | 346       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 900       |
| Average n fills per day     | 3.22      |
| Mean hours stuck            | 21.8324   |
| Max hours stuck             | 12899.4   |
| PNL sum                     | -912.6    |
| Profit sum                  | 57.27     |
| Loss sum                    | -969.9    |
| Fee sum                     | -1.906    |
| Biggest pos size            | 114.4     |
| Biggest pos cost            | 527.4     |
| Volume quote                | 18531.0   |
+-----------------------------+-----------+
