+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0553%   |
| Final balance               | 1633.47   |
| Final equity                | 1628.06   |
| Net PNL + fees              | 633.467   |
| Total gain                  | 66.3%     |
| Average daily gain          | 0.0659%   |
| DG mean std ratio           | 0.03946   |
| Price action distance mean  | 0.0219348 |
| Price action distance std   | 0.0509587 |
| Price action distance max   | 1.54378   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.448     |
| Equity/balance ratio std    | 0.0308    |
| No. fills                   | 16675     |
| No. entries                 | 9394      |
| No. closes                  | 7281      |
| No. initial entries         | 6666      |
| No. reentries               | 2724      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 220       |
| No. normal closes           | 7061      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 3.78716   |
| Max hours stuck             | 230.1     |
| PNL sum                     | 663.0     |
| Profit sum                  | 748.6     |
| Loss sum                    | -85.63    |
| Fee sum                     | -29.54    |
| Biggest pos size            | 59.67     |
| Biggest pos cost            | 1407.0    |
| Volume quote                | 295356.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.52%    |
| Final balance               | 630.644   |
| Final equity                | 630.609   |
| Net PNL + fees              | -369.356  |
| Total gain                  | -36.84%   |
| Average daily gain          | -0.0365%  |
| DG mean std ratio           | -0.02569  |
| Price action distance mean  | 0.175462  |
| Price action distance std   | 0.210223  |
| Price action distance max   | 0.832551  |
| Closest bankruptcy          | 98.0%     |
| Lowest equity/balance ratio | 0.5493    |
| Equity/balance ratio std    | 0.05085   |
| No. fills                   | 4327      |
| No. entries                 | 2460      |
| No. closes                  | 1867      |
| No. initial entries         | 1769      |
| No. reentries               | 677       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 49        |
| No. normal closes           | 1818      |
| Average n fills per day     | 4.43      |
| Mean hours stuck            | 8.78649   |
| Max hours stuck             | 6607.25   |
| PNL sum                     | -368.4    |
| Profit sum                  | 28.1      |
| Loss sum                    | -396.5    |
| Fee sum                     | -1.004    |
| Biggest pos size            | 7.38      |
| Biggest pos cost            | 92.45     |
| Volume quote                | 10043.1   |
+-----------------------------+-----------+
