+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1552.25   |
| Final equity                | 1236.81   |
| Net PNL + fees              | 552.251   |
| Total gain                  | 58.07%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.03448   |
| Price action distance mean  | 0.178359  |
| Price action distance std   | 0.403213  |
| Price action distance max   | 2.14842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6589    |
| Equity/balance ratio std    | 0.08384   |
| No. fills                   | 26574     |
| No. entries                 | 17116     |
| No. closes                  | 9458      |
| No. initial entries         | 9360      |
| No. reentries               | 7747      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 37        |
| No. normal closes           | 9421      |
| Average n fills per day     | 46.8      |
| Mean hours stuck            | 0.518937  |
| Max hours stuck             | 367.533   |
| PNL sum                     | 580.7     |
| Profit sum                  | 734.0     |
| Loss sum                    | -153.2    |
| Fee sum                     | -28.49    |
| Biggest pos size            | 60.0      |
| Biggest pos cost            | 848.0     |
| Volume quote                | 284940.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1342.2    |
| Final equity                | 1342.2    |
| Net PNL + fees              | 342.204   |
| Total gain                  | 35.5%     |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.04587   |
| Price action distance mean  | 0.0224162 |
| Price action distance std   | 0.0319699 |
| Price action distance max   | 0.341445  |
| Closest bankruptcy          | 97.48%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.01613   |
| No. fills                   | 12712     |
| No. entries                 | 7452      |
| No. closes                  | 5260      |
| No. initial entries         | 5227      |
| No. reentries               | 2222      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 11        |
| No. normal closes           | 5249      |
| Average n fills per day     | 22.4      |
| Mean hours stuck            | 1.07448   |
| Max hours stuck             | 116.517   |
| PNL sum                     | 355.0     |
| Profit sum                  | 360.6     |
| Loss sum                    | -5.6      |
| Fee sum                     | -12.8     |
| Biggest pos size            | 80.5      |
| Biggest pos cost            | 663.0     |
| Volume quote                | 127968.0  |
+-----------------------------+-----------+
