+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 2514.04  |
| Final equity                | 1265.55  |
| Net PNL + fees              | 1514.04  |
| Total gain                  | 157.4%   |
| Average daily gain          | 0.0775%  |
| DG mean std ratio           | 0.02961  |
| Price action distance mean  | 0.311857 |
| Price action distance std   | 0.629273 |
| Price action distance max   | 2.78429  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3299   |
| Equity/balance ratio std    | 0.1748   |
| No. fills                   | 22336    |
| No. entries                 | 14073    |
| No. closes                  | 8263     |
| No. initial entries         | 7524     |
| No. reentries               | 6549     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8263     |
| Average n fills per day     | 39.3     |
| Mean hours stuck            | 0.635997 |
| Max hours stuck             | 1783.37  |
| PNL sum                     | 1574.0   |
| Profit sum                  | 1574.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -60.13   |
| Biggest pos size            | 143.2    |
| Biggest pos cost            | 2290.0   |
| Volume quote                | 601311.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0867%  |
| Final balance               | 1045.77  |
| Final equity                | 1045.77  |
| Net PNL + fees              | 45.7718  |
| Total gain                  | 4.974%   |
| Average daily gain          | 0.0161%  |
| DG mean std ratio           | 0.01251  |
| Price action distance mean  | 0.326346 |
| Price action distance std   | 0.301753 |
| Price action distance max   | 0.808384 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6573   |
| Equity/balance ratio std    | 0.08275  |
| No. fills                   | 13013    |
| No. entries                 | 8060     |
| No. closes                  | 4953     |
| No. initial entries         | 4551     |
| No. reentries               | 3480     |
| No. unstuck entries         | 29       |
| No. unstuck closes          | 85       |
| No. normal closes           | 4868     |
| Average n fills per day     | 22.9     |
| Mean hours stuck            | 1.07669  |
| Max hours stuck             | 6369.38  |
| PNL sum                     | 49.74    |
| Profit sum                  | 93.42    |
| Loss sum                    | -43.68   |
| Fee sum                     | -3.968   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 99.19    |
| Volume quote                | 39675.8  |
+-----------------------------+----------+
