+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0121%   |
| Final balance               | 1060.71   |
| Final equity                | 1060.37   |
| Net PNL + fees              | 60.7144   |
| Total gain                  | 9.66%     |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01149   |
| Price action distance mean  | 0.013866  |
| Price action distance std   | 0.0415592 |
| Price action distance max   | 1.8383    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6761    |
| Equity/balance ratio std    | 0.01466   |
| No. fills                   | 28513     |
| No. entries                 | 15651     |
| No. closes                  | 12862     |
| No. initial entries         | 10556     |
| No. reentries               | 4885      |
| No. unstuck entries         | 210       |
| No. unstuck closes          | 2010      |
| No. normal closes           | 10852     |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 2.35882   |
| Max hours stuck             | 99.6833   |
| PNL sum                     | 96.6      |
| Profit sum                  | 879.9     |
| Loss sum                    | -783.3    |
| Fee sum                     | -35.89    |
| Biggest pos size            | 37.03     |
| Biggest pos cost            | 636.7     |
| Volume quote                | 358888.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.189%   |
| Final balance               | 398.224   |
| Final equity                | 398.189   |
| Net PNL + fees              | -601.776  |
| Total gain                  | -58.43%   |
| Average daily gain          | -0.0686%  |
| DG mean std ratio           | -0.03195  |
| Price action distance mean  | 0.0451751 |
| Price action distance std   | 0.0838916 |
| Price action distance max   | 0.434004  |
| Closest bankruptcy          | 69.36%    |
| Lowest equity/balance ratio | 0.6167    |
| Equity/balance ratio std    | 0.05924   |
| No. fills                   | 19035     |
| No. entries                 | 9022      |
| No. closes                  | 10013     |
| No. initial entries         | 6771      |
| No. reentries               | 1930      |
| No. unstuck entries         | 321       |
| No. unstuck closes          | 2345      |
| No. normal closes           | 7668      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 4.69917   |
| Max hours stuck             | 2652.77   |
| PNL sum                     | -584.3    |
| Profit sum                  | 469.3     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -17.51    |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 586.0     |
| Volume quote                | 175146.0  |
+-----------------------------+-----------+
