+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00485% |
| Final balance               | 1025.83  |
| Final equity                | 1014.97  |
| Net PNL + fees              | 25.8305  |
| Total gain                  | 2.66%    |
| Average daily gain          | 0.00198% |
| DG mean std ratio           | 0.04464  |
| Price action distance mean  | 2.29815  |
| Price action distance std   | 2.33879  |
| Price action distance max   | 11.6255  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9886   |
| Equity/balance ratio std    | 0.003432 |
| No. fills                   | 691      |
| No. entries                 | 353      |
| No. closes                  | 338      |
| No. initial entries         | 339      |
| No. reentries               | 14       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 338      |
| Average n fills per day     | 0.916    |
| Mean hours stuck            | 26.8739  |
| Max hours stuck             | 12440.6  |
| PNL sum                     | 26.6     |
| Profit sum                  | 26.6     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.771   |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 49.67    |
| Volume quote                | 7709.9   |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00861% |
| Final balance               | 1019.89  |
| Final equity                | 1019.89  |
| Net PNL + fees              | 19.8854  |
| Total gain                  | 2.044%   |
| Average daily gain          | 0.00433% |
| DG mean std ratio           | 0.007374 |
| Price action distance mean  | 0.345115 |
| Price action distance std   | 0.261735 |
| Price action distance max   | 0.782914 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8462   |
| Equity/balance ratio std    | 0.03718  |
| No. fills                   | 1557     |
| No. entries                 | 1042     |
| No. closes                  | 515      |
| No. initial entries         | 516      |
| No. reentries               | 526      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 515      |
| Average n fills per day     | 2.06     |
| Mean hours stuck            | 18.8481  |
| Max hours stuck             | 8768.68  |
| PNL sum                     | 20.44    |
| Profit sum                  | 20.44    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5592  |
| Biggest pos size            | 16.9     |
| Biggest pos cost            | 44.51    |
| Volume quote                | 5591.75  |
+-----------------------------+----------+
