+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0687%   |
| Final balance               | 1397.82   |
| Final equity                | 1395.61   |
| Net PNL + fees              | 397.821   |
| Total gain                  | 42.39%    |
| Average daily gain          | 0.0369%   |
| DG mean std ratio           | 0.05083   |
| Price action distance mean  | 0.0143344 |
| Price action distance std   | 0.0183072 |
| Price action distance max   | 1.18779   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7285    |
| Equity/balance ratio std    | 0.00477   |
| No. fills                   | 25197     |
| No. entries                 | 15860     |
| No. closes                  | 9337      |
| No. initial entries         | 8962      |
| No. reentries               | 6809      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 88        |
| No. normal closes           | 9249      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.21177   |
| Max hours stuck             | 166.533   |
| PNL sum                     | 423.9     |
| Profit sum                  | 592.8     |
| Loss sum                    | -169.0    |
| Fee sum                     | -26.05    |
| Biggest pos size            | 49.8      |
| Biggest pos cost            | 684.1     |
| Volume quote                | 260494.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.228  |
| Total gain                  | -89.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04574  |
| Price action distance mean  | 0.0217766 |
| Price action distance std   | 0.0449599 |
| Price action distance max   | 0.644146  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.09447   |
| Equity/balance ratio std    | 0.02378   |
| No. fills                   | 3498      |
| No. entries                 | 2066      |
| No. closes                  | 1431      |
| No. initial entries         | 1428      |
| No. reentries               | 638       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1431      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 11.2092   |
| Max hours stuck             | 14632.1   |
| PNL sum                     | -897.1    |
| Profit sum                  | 164.9     |
| Loss sum                    | -1062.0   |
| Fee sum                     | -5.148    |
| Biggest pos size            | 43.1      |
| Biggest pos cost            | 580.2     |
| Volume quote                | 50904.7   |
+-----------------------------+-----------+
