+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.11%    |
| Final balance               | 2157.87  |
| Final equity                | 1288.7   |
| Net PNL + fees              | 1157.87  |
| Total gain                  | 117.5%   |
| Average daily gain          | 0.0441%  |
| DG mean std ratio           | 0.02346  |
| Price action distance mean  | 0.158256 |
| Price action distance std   | 0.297469 |
| Price action distance max   | 1.33662  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5937   |
| Equity/balance ratio std    | 0.1159   |
| No. fills                   | 6129     |
| No. entries                 | 3345     |
| No. closes                  | 2784     |
| No. initial entries         | 2308     |
| No. reentries               | 1037     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2784     |
| Average n fills per day     | 6.22     |
| Mean hours stuck            | 8.72271  |
| Max hours stuck             | 3789.9   |
| PNL sum                     | 1175.0   |
| Profit sum                  | 1175.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -17.0    |
| Biggest pos size            | 19227.0  |
| Biggest pos cost            | 1533.0   |
| Volume quote                | 170036.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.8%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.739 |
| Total gain                  | -92.44%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05688 |
| Price action distance mean  | 0.267273 |
| Price action distance std   | 0.206917 |
| Price action distance max   | 0.759678 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.08391  |
| Equity/balance ratio std    | 0.1092   |
| No. fills                   | 285      |
| No. entries                 | 185      |
| No. closes                  | 99       |
| No. initial entries         | 82       |
| No. reentries               | 103      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 99       |
| Average n fills per day     | 0.289    |
| Mean hours stuck            | 105.138  |
| Max hours stuck             | 15472.0  |
| PNL sum                     | -924.4   |
| Profit sum                  | 31.8     |
| Loss sum                    | -956.2   |
| Fee sum                     | -0.319   |
| Biggest pos size            | 9997.0   |
| Biggest pos cost            | 298.9    |
| Volume quote                | 2891.54  |
+-----------------------------+----------+
