+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0916%   |
| Final balance               | 1588.12   |
| Final equity                | 1587.86   |
| Net PNL + fees              | 588.122   |
| Total gain                  | 61.16%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.0762    |
| Price action distance mean  | 0.0162168 |
| Price action distance std   | 0.0148615 |
| Price action distance max   | 0.669707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7992    |
| Equity/balance ratio std    | 0.004631  |
| No. fills                   | 13706     |
| No. entries                 | 7112      |
| No. closes                  | 6594      |
| No. initial entries         | 4598      |
| No. reentries               | 2012      |
| No. unstuck entries         | 502       |
| No. unstuck closes          | 1598      |
| No. normal closes           | 4996      |
| Average n fills per day     | 13.6      |
| Mean hours stuck            | 4.99498   |
| Max hours stuck             | 216.333   |
| PNL sum                     | 611.6     |
| Profit sum                  | 1004.0    |
| Loss sum                    | -392.6    |
| Fee sum                     | -23.43    |
| Biggest pos size            | 3454.0    |
| Biggest pos cost            | 776.0     |
| Volume quote                | 234340.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -901.398  |
| Total gain                  | -90.05%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05006  |
| Price action distance mean  | 0.073793  |
| Price action distance std   | 0.0883914 |
| Price action distance max   | 0.64095   |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.1065    |
| Equity/balance ratio std    | 0.0444    |
| No. fills                   | 3132      |
| No. entries                 | 3029      |
| No. closes                  | 102       |
| No. initial entries         | 35        |
| No. reentries               | 2967      |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 50        |
| No. normal closes           | 52        |
| Average n fills per day     | 3.1       |
| Mean hours stuck            | 27.7842   |
| Max hours stuck             | 16508.6   |
| PNL sum                     | -900.5    |
| Profit sum                  | 177.5     |
| Loss sum                    | -1078.0   |
| Fee sum                     | -0.8679   |
| Biggest pos size            | 3106.0    |
| Biggest pos cost            | 588.2     |
| Volume quote                | 8093.86   |
+-----------------------------+-----------+
