+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0709%   |
| Final balance               | 1430.53   |
| Final equity                | 1430.32   |
| Net PNL + fees              | 430.525   |
| Total gain                  | 49.63%    |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.03687   |
| Price action distance mean  | 0.0121801 |
| Price action distance std   | 0.0217661 |
| Price action distance max   | 0.733161  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7883    |
| Equity/balance ratio std    | 0.008688  |
| No. fills                   | 30573     |
| No. entries                 | 13198     |
| No. closes                  | 17375     |
| No. initial entries         | 7530      |
| No. reentries               | 2928      |
| No. unstuck entries         | 2740      |
| No. unstuck closes          | 8832      |
| No. normal closes           | 8543      |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 2.17559   |
| Max hours stuck             | 134.033   |
| PNL sum                     | 496.3     |
| Profit sum                  | 2086.0    |
| Loss sum                    | -1590.0   |
| Fee sum                     | -65.76    |
| Biggest pos size            | 3221.0    |
| Biggest pos cost            | 751.3     |
| Volume quote                | 657596.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0156%  |
| Final balance               | 924.032   |
| Final equity                | 923.991   |
| Net PNL + fees              | -75.9685  |
| Total gain                  | -6.853%   |
| Average daily gain          | 0.0371%   |
| DG mean std ratio           | 0.01277   |
| Price action distance mean  | 0.0423147 |
| Price action distance std   | 0.0832958 |
| Price action distance max   | 0.59584   |
| Closest bankruptcy          | 20.9%     |
| Lowest equity/balance ratio | 0.2616    |
| Equity/balance ratio std    | 0.06892   |
| No. fills                   | 7593      |
| No. entries                 | 3971      |
| No. closes                  | 3622      |
| No. initial entries         | 3401      |
| No. reentries               | 540       |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 158       |
| No. normal closes           | 3464      |
| Average n fills per day     | 7.51      |
| Mean hours stuck            | 6.33472   |
| Max hours stuck             | 284.233   |
| PNL sum                     | -68.53    |
| Profit sum                  | 212.3     |
| Loss sum                    | -280.8    |
| Fee sum                     | -7.434    |
| Biggest pos size            | 1791.0    |
| Biggest pos cost            | 518.8     |
| Volume quote                | 74336.9   |
+-----------------------------+-----------+
