+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1366.95   |
| Final equity                | 1366.19   |
| Net PNL + fees              | 366.947   |
| Total gain                  | 40.04%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05514   |
| Price action distance mean  | 0.0151734 |
| Price action distance std   | 0.0234913 |
| Price action distance max   | 0.932852  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6783    |
| Equity/balance ratio std    | 0.01013   |
| No. fills                   | 18458     |
| No. entries                 | 10763     |
| No. closes                  | 7695      |
| No. initial entries         | 6846      |
| No. reentries               | 3873      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 597       |
| No. normal closes           | 7098      |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 0.747244  |
| Max hours stuck             | 341.433   |
| PNL sum                     | 400.4     |
| Profit sum                  | 790.6     |
| Loss sum                    | -390.2    |
| Fee sum                     | -33.44    |
| Biggest pos size            | 25238.0   |
| Biggest pos cost            | 900.6     |
| Volume quote                | 334419.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0806%   |
| Final balance               | 1164.86   |
| Final equity                | 1164.85   |
| Net PNL + fees              | 164.862   |
| Total gain                  | 17.27%    |
| Average daily gain          | 0.0295%   |
| DG mean std ratio           | 0.04088   |
| Price action distance mean  | 0.0222612 |
| Price action distance std   | 0.0337354 |
| Price action distance max   | 0.311215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8494    |
| Equity/balance ratio std    | 0.01397   |
| No. fills                   | 13277     |
| No. entries                 | 7765      |
| No. closes                  | 5512      |
| No. initial entries         | 4931      |
| No. reentries               | 2832      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 156       |
| No. normal closes           | 5356      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 1.06085   |
| Max hours stuck             | 105.65    |
| PNL sum                     | 172.7     |
| Profit sum                  | 194.0     |
| Loss sum                    | -21.3     |
| Fee sum                     | -7.841    |
| Biggest pos size            | 9983.0    |
| Biggest pos cost            | 362.2     |
| Volume quote                | 78410.6   |
+-----------------------------+-----------+
