+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1772.82   |
| Final equity                | 1771.02   |
| Net PNL + fees              | 772.819   |
| Total gain                  | 82.52%    |
| Average daily gain          | 0.0761%   |
| DG mean std ratio           | 0.09798   |
| Price action distance mean  | 0.0193881 |
| Price action distance std   | 0.0209229 |
| Price action distance max   | 0.918122  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7598    |
| Equity/balance ratio std    | 0.008406  |
| No. fills                   | 18281     |
| No. entries                 | 9532      |
| No. closes                  | 8749      |
| No. initial entries         | 7988      |
| No. reentries               | 1362      |
| No. unstuck entries         | 182       |
| No. unstuck closes          | 491       |
| No. normal closes           | 8258      |
| Average n fills per day     | 23.4      |
| Mean hours stuck            | 2.94845   |
| Max hours stuck             | 153.817   |
| PNL sum                     | 825.2     |
| Profit sum                  | 1182.0    |
| Loss sum                    | -356.8    |
| Fee sum                     | -52.39    |
| Biggest pos size            | 135.9     |
| Biggest pos cost            | 890.4     |
| Volume quote                | 523868.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.551  |
| Total gain                  | -91.55%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04296  |
| Price action distance mean  | 0.0559132 |
| Price action distance std   | 0.109301  |
| Price action distance max   | 0.644927  |
| Closest bankruptcy          | 5.894%    |
| Lowest equity/balance ratio | 0.09006   |
| Equity/balance ratio std    | 0.0445    |
| No. fills                   | 2164      |
| No. entries                 | 1194      |
| No. closes                  | 969       |
| No. initial entries         | 918       |
| No. reentries               | 267       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 49        |
| No. normal closes           | 920       |
| Average n fills per day     | 2.77      |
| Mean hours stuck            | 21.5892   |
| Max hours stuck             | 15219.5   |
| PNL sum                     | -915.5    |
| Profit sum                  | 90.33     |
| Loss sum                    | -1006.0   |
| Fee sum                     | -3.099    |
| Biggest pos size            | 103.6     |
| Biggest pos cost            | 544.2     |
| Volume quote                | 30501.1   |
+-----------------------------+-----------+
