+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.221%   |
| Final balance               | 3062.72  |
| Final equity                | 1528.61  |
| Net PNL + fees              | 2062.72  |
| Total gain                  | 210.5%   |
| Average daily gain          | 0.0843%  |
| DG mean std ratio           | 0.03598  |
| Price action distance mean  | 0.596721 |
| Price action distance std   | 0.876134 |
| Price action distance max   | 3.45371  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4748   |
| Equity/balance ratio std    | 0.1939   |
| No. fills                   | 24916    |
| No. entries                 | 9541     |
| No. closes                  | 15375    |
| No. initial entries         | 7839     |
| No. reentries               | 1702     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 15375    |
| Average n fills per day     | 33.2     |
| Mean hours stuck            | 1.69043  |
| Max hours stuck             | 3848.83  |
| PNL sum                     | 2105.0   |
| Profit sum                  | 2105.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -41.91   |
| Biggest pos size            | 262.0    |
| Biggest pos cost            | 2074.0   |
| Volume quote                | 419066.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -923.969 |
| Total gain                  | -92.32%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.06565 |
| Price action distance mean  | 0.109097 |
| Price action distance std   | 0.183094 |
| Price action distance max   | 0.736784 |
| Closest bankruptcy          | 5.877%   |
| Lowest equity/balance ratio | 0.09043  |
| Equity/balance ratio std    | 0.05413  |
| No. fills                   | 2978     |
| No. entries                 | 987      |
| No. closes                  | 1990     |
| No. initial entries         | 777      |
| No. reentries               | 210      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1990     |
| Average n fills per day     | 3.97     |
| Mean hours stuck            | 6.62481  |
| Max hours stuck             | 14681.0  |
| PNL sum                     | -923.2   |
| Profit sum                  | 35.06    |
| Loss sum                    | -958.2   |
| Fee sum                     | -0.8158  |
| Biggest pos size            | 94.2     |
| Biggest pos cost            | 336.1    |
| Volume quote                | 7822.36  |
+-----------------------------+----------+
