+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0424%   |
| Final balance               | 1208.3    |
| Final equity                | 1208.09   |
| Net PNL + fees              | 208.303   |
| Total gain                  | 21.57%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.0313    |
| Price action distance mean  | 0.0284753 |
| Price action distance std   | 0.0444944 |
| Price action distance max   | 1.24897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.01486   |
| No. fills                   | 10417     |
| No. entries                 | 6214      |
| No. closes                  | 4203      |
| No. initial entries         | 4115      |
| No. reentries               | 2099      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 2         |
| No. normal closes           | 4201      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 3.59564   |
| Max hours stuck             | 579.133   |
| PNL sum                     | 215.7     |
| Profit sum                  | 215.8     |
| Loss sum                    | -0.08731  |
| Fee sum                     | -7.445    |
| Biggest pos size            | 35.7      |
| Biggest pos cost            | 610.0     |
| Volume quote                | 74450.6   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.623  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04986  |
| Price action distance mean  | 0.0387676 |
| Price action distance std   | 0.0887372 |
| Price action distance max   | 0.640304  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1093    |
| Equity/balance ratio std    | 0.05497   |
| No. fills                   | 1107      |
| No. entries                 | 618       |
| No. closes                  | 488       |
| No. initial entries         | 489       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 488       |
| Average n fills per day     | 1.24      |
| Mean hours stuck            | 23.4661   |
| Max hours stuck             | 12484.0   |
| PNL sum                     | -911.7    |
| Profit sum                  | 31.75     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.9574   |
| Biggest pos size            | 8.47      |
| Biggest pos cost            | 515.8     |
| Volume quote                | 9058.22   |
+-----------------------------+-----------+
