+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2064.99   |
| Final equity                | 2056.87   |
| Net PNL + fees              | 1064.99   |
| Total gain                  | 112.7%    |
| Average daily gain          | 0.0882%   |
| DG mean std ratio           | 0.2267    |
| Price action distance mean  | 0.0147375 |
| Price action distance std   | 0.0199357 |
| Price action distance max   | 0.417107  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.853     |
| Equity/balance ratio std    | 0.003374  |
| No. fills                   | 37968     |
| No. entries                 | 26739     |
| No. closes                  | 11229     |
| No. initial entries         | 11067     |
| No. reentries               | 15672     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 63        |
| No. normal closes           | 11166     |
| Average n fills per day     | 46.0      |
| Mean hours stuck            | 0.872581  |
| Max hours stuck             | 258.683   |
| PNL sum                     | 1127.0    |
| Profit sum                  | 1128.0    |
| Loss sum                    | -1.149    |
| Fee sum                     | -62.15    |
| Biggest pos size            | 96756.0   |
| Biggest pos cost            | 967.3     |
| Volume quote                | 621454.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.607  |
| Total gain                  | -93.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0303   |
| Price action distance mean  | 0.0636257 |
| Price action distance std   | 0.102736  |
| Price action distance max   | 0.63933   |
| Closest bankruptcy          | 5.369%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.04111   |
| No. fills                   | 18910     |
| No. entries                 | 288       |
| No. closes                  | 18621     |
| No. initial entries         | 51        |
| No. reentries               | 198       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 18571     |
| No. normal closes           | 50        |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 5.68544   |
| Max hours stuck             | 14936.7   |
| PNL sum                     | -934.7    |
| Profit sum                  | 89.35     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -0.9542   |
| Biggest pos size            | 171745.0  |
| Biggest pos cost            | 537.3     |
| Volume quote                | 9120.06   |
+-----------------------------+-----------+
