+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0508%   |
| Final balance               | 1292.51   |
| Final equity                | 1284.11   |
| Net PNL + fees              | 292.512   |
| Total gain                  | 33.18%    |
| Average daily gain          | 0.0355%   |
| DG mean std ratio           | 0.02458   |
| Price action distance mean  | 0.101864  |
| Price action distance std   | 0.120786  |
| Price action distance max   | 1.37172   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7111    |
| Equity/balance ratio std    | 0.04366   |
| No. fills                   | 37823     |
| No. entries                 | 28799     |
| No. closes                  | 9024      |
| No. initial entries         | 5450      |
| No. reentries               | 23287     |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 1061      |
| No. normal closes           | 7963      |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.59661   |
| Max hours stuck             | 1705.4    |
| PNL sum                     | 331.8     |
| Profit sum                  | 933.2     |
| Loss sum                    | -601.4    |
| Fee sum                     | -39.3     |
| Biggest pos size            | 2372.0    |
| Biggest pos cost            | 762.0     |
| Volume quote                | 393015.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0683%   |
| Final balance               | 1412.38   |
| Final equity                | 1412.34   |
| Net PNL + fees              | 412.378   |
| Total gain                  | 43.35%    |
| Average daily gain          | 0.0556%   |
| DG mean std ratio           | 0.02722   |
| Price action distance mean  | 0.0393849 |
| Price action distance std   | 0.0652841 |
| Price action distance max   | 0.52852   |
| Closest bankruptcy          | 41.06%    |
| Lowest equity/balance ratio | 0.4398    |
| Equity/balance ratio std    | 0.05005   |
| No. fills                   | 21890     |
| No. entries                 | 14649     |
| No. closes                  | 7241      |
| No. initial entries         | 6649      |
| No. reentries               | 7990      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 257       |
| No. normal closes           | 6984      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.89764   |
| Max hours stuck             | 314.833   |
| PNL sum                     | 433.5     |
| Profit sum                  | 488.6     |
| Loss sum                    | -55.07    |
| Fee sum                     | -21.15    |
| Biggest pos size            | 2106.0    |
| Biggest pos cost            | 701.3     |
| Volume quote                | 211514.0  |
+-----------------------------+-----------+
