+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1620.01   |
| Final equity                | 1618.24   |
| Net PNL + fees              | 620.011   |
| Total gain                  | 64.66%    |
| Average daily gain          | 0.076%    |
| DG mean std ratio           | 0.2171    |
| Price action distance mean  | 0.0202447 |
| Price action distance std   | 0.0185644 |
| Price action distance max   | 0.295026  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9063    |
| Equity/balance ratio std    | 0.003432  |
| No. fills                   | 24072     |
| No. entries                 | 12940     |
| No. closes                  | 11132     |
| No. initial entries         | 11053     |
| No. reentries               | 1881      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 40        |
| No. normal closes           | 11092     |
| Average n fills per day     | 37.7      |
| Mean hours stuck            | 2.63793   |
| Max hours stuck             | 130.083   |
| PNL sum                     | 646.6     |
| Profit sum                  | 679.2     |
| Loss sum                    | -32.66    |
| Fee sum                     | -26.55    |
| Biggest pos size            | 27619.0   |
| Biggest pos cost            | 773.9     |
| Volume quote                | 265475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.6    |
| Total gain                  | -90.35%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06797  |
| Price action distance mean  | 0.0653254 |
| Price action distance std   | 0.119525  |
| Price action distance max   | 0.64592   |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.08725   |
| Equity/balance ratio std    | 0.05961   |
| No. fills                   | 7071      |
| No. entries                 | 4231      |
| No. closes                  | 2839      |
| No. initial entries         | 2736      |
| No. reentries               | 1492      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 86        |
| No. normal closes           | 2753      |
| Average n fills per day     | 11.1      |
| Mean hours stuck            | 3.62387   |
| Max hours stuck             | 10341.2   |
| PNL sum                     | -903.5    |
| Profit sum                  | 143.7     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.106    |
| Biggest pos size            | 18056.0   |
| Biggest pos cost            | 563.6     |
| Volume quote                | 60524.1   |
+-----------------------------+-----------+
