+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0364%   |
| Final balance               | 1194.13   |
| Final equity                | 1193.02   |
| Net PNL + fees              | 194.134   |
| Total gain                  | 20.21%    |
| Average daily gain          | 0.0213%   |
| DG mean std ratio           | 0.02758   |
| Price action distance mean  | 0.0273855 |
| Price action distance std   | 0.045334  |
| Price action distance max   | 1.34921   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7127    |
| Equity/balance ratio std    | 0.01593   |
| No. fills                   | 11787     |
| No. entries                 | 6672      |
| No. closes                  | 5115      |
| No. initial entries         | 4990      |
| No. reentries               | 1680      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 41        |
| No. normal closes           | 5074      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 6.96283   |
| Max hours stuck             | 404.467   |
| PNL sum                     | 202.1     |
| Profit sum                  | 206.7     |
| Loss sum                    | -4.544    |
| Fee sum                     | -7.999    |
| Biggest pos size            | 34.49     |
| Biggest pos cost            | 569.1     |
| Volume quote                | 79991.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.687  |
| Total gain                  | -91.16%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04897  |
| Price action distance mean  | 0.042724  |
| Price action distance std   | 0.0878518 |
| Price action distance max   | 0.646603  |
| Closest bankruptcy          | 5.985%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.06011   |
| No. fills                   | 1370      |
| No. entries                 | 756       |
| No. closes                  | 613       |
| No. initial entries         | 614       |
| No. reentries               | 142       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 613       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 17.6858   |
| Max hours stuck             | 14453.4   |
| PNL sum                     | -911.6    |
| Profit sum                  | 33.07     |
| Loss sum                    | -944.7    |
| Fee sum                     | -1.083    |
| Biggest pos size            | 13.05     |
| Biggest pos cost            | 515.2     |
| Volume quote                | 10315.1   |
+-----------------------------+-----------+
