+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0828%   |
| Final balance               | 1959.1    |
| Final equity                | 1957.97   |
| Net PNL + fees              | 959.099   |
| Total gain                  | 100.3%    |
| Average daily gain          | 0.0959%   |
| DG mean std ratio           | 0.05033   |
| Price action distance mean  | 0.0251018 |
| Price action distance std   | 0.0627253 |
| Price action distance max   | 1.65996   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4328    |
| Equity/balance ratio std    | 0.0385    |
| No. fills                   | 21346     |
| No. entries                 | 12818     |
| No. closes                  | 8528      |
| No. initial entries         | 7915      |
| No. reentries               | 4901      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 78        |
| No. normal closes           | 8450      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.51885   |
| Max hours stuck             | 347.3     |
| PNL sum                     | 1003.0    |
| Profit sum                  | 1069.0    |
| Loss sum                    | -66.29    |
| Fee sum                     | -43.93    |
| Biggest pos size            | 57.01     |
| Biggest pos cost            | 1742.0    |
| Volume quote                | 439342.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.534  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06347  |
| Price action distance mean  | 0.157885  |
| Price action distance std   | 0.265632  |
| Price action distance max   | 0.911639  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.06458   |
| Equity/balance ratio std    | 0.09505   |
| No. fills                   | 2847      |
| No. entries                 | 2030      |
| No. closes                  | 816       |
| No. initial entries         | 812       |
| No. reentries               | 1218      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 816       |
| Average n fills per day     | 3.19      |
| Mean hours stuck            | 10.0979   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -937.1    |
| Profit sum                  | 13.17     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.4473   |
| Biggest pos size            | 3.21      |
| Biggest pos cost            | 91.82     |
| Volume quote                | 4380.7    |
+-----------------------------+-----------+
